Date,Open,High,Low,Close,Adj Close,Volume,percent change,hl percent change,decision
2010-09-07,6.0,6.0,6.0,6.0,6.0,0,0.0,0.0,0
2010-09-08,6.0,6.0,6.0,6.0,6.0,400,0.0,0.0,0
2010-09-09,6.0,6.0,6.0,6.0,6.0,200,0.0,0.0,0
2010-09-10,6.0,6.0,6.0,6.0,6.0,100,0.0,0.0,0
2010-09-13,6.0,6.0,6.0,6.0,6.0,0,0.0,0.0,0
2010-09-14,6.0,6.0,6.0,6.0,6.0,0,0.0,0.0,0
2010-09-15,6.0,6.0,6.0,6.0,6.0,0,0.0,0.0,0
2010-09-16,6.0,6.0,6.0,6.0,6.0,300,0.0,0.0,0
2010-09-17,6.0,6.0,6.0,6.0,6.0,2700,0.0,0.0,0
2010-09-20,5.25,5.25,5.25,5.25,5.25,1200,0.0,0.0,0
2010-09-21,5.25,5.25,5.25,5.25,5.25,500,0.0,0.0,0
2010-09-22,5.25,5.25,4.5,4.5,4.5,1000,-0.14285714285714285,-0.14285714285714285,0
2010-09-23,3.75,3.75,3.75,3.75,3.75,200,0.0,0.0,0
2010-09-24,3.75,3.75,3.75,3.75,3.75,0,0.0,0.0,0
2010-09-27,4.5,5.25,4.5,5.25,5.25,2100,0.16666666666666666,0.16666666666666666,1
2010-09-28,5.25,5.25,5.25,5.25,5.25,3500,0.0,0.0,0
2010-09-29,5.25,5.25,5.25,5.25,5.25,0,0.0,0.0,0
2010-09-30,5.25,6.0,5.25,5.25,5.25,200,0.0,-0.125,0
2010-10-01,5.25,5.25,5.25,5.25,5.25,0,0.0,0.0,0
2010-10-04,6.0,6.0,6.0,6.0,6.0,100,0.0,0.0,0
2010-10-05,6.0,6.0,6.0,6.0,6.0,0,0.0,0.0,0
2010-10-06,6.0,6.0,6.0,6.0,6.0,0,0.0,0.0,0
2010-10-07,5.25,5.25,3.75,3.75,3.75,2900,-0.2857142857142857,-0.2857142857142857,0
2010-10-08,3.75,3.75,3.75,3.75,3.75,1900,0.0,0.0,0
2010-10-11,3.75,3.75,3.75,3.75,3.75,900,0.0,0.0,0
2010-10-12,3.75,3.75,3.75,3.75,3.75,1400,0.0,0.0,0
2010-10-13,3.75,3.75,3.75,3.75,3.75,300,0.0,0.0,0
2010-10-14,3.75,3.75,3.75,3.75,3.75,1700,0.0,0.0,0
2010-10-15,5.25,5.25,3.75,3.75,3.75,400,-0.2857142857142857,-0.2857142857142857,0
2010-10-18,3.75,3.75,3.75,3.75,3.75,0,0.0,0.0,0
2010-10-19,3.75,3.75,3.75,3.75,3.75,0,0.0,0.0,0
2010-10-20,3.75,3.75,3.75,3.75,3.75,700,0.0,0.0,0
2010-10-21,3.75,3.75,3.75,3.75,3.75,300,0.0,0.0,0
2010-10-22,3.75,3.75,3.75,3.75,3.75,1300,0.0,0.0,0
2010-10-25,3.75,3.75,3.75,3.75,3.75,0,0.0,0.0,0
2010-10-26,3.75,3.75,3.75,3.75,3.75,500,0.0,0.0,0
2010-10-27,3.75,3.75,3.75,3.75,3.75,600,0.0,0.0,0
2010-10-28,3.75,3.75,3.75,3.75,3.75,200,0.0,0.0,0
2010-10-29,3.75,3.75,3.75,3.75,3.75,2100,0.0,0.0,0
2010-11-01,3.75,3.75,3.75,3.75,3.75,5700,0.0,0.0,0
2010-11-02,3.75,3.75,3.75,3.75,3.75,3300,0.0,0.0,0
2010-11-03,3.75,3.75,3.0,3.0,3.0,2000,-0.2,-0.2,0
2010-11-04,3.0,3.0,3.0,3.0,3.0,1700,0.0,0.0,0
2010-11-05,3.0,3.0,3.0,3.0,3.0,18300,0.0,0.0,0
2010-11-08,3.0,3.0,2.25,2.25,2.25,2600,-0.25,-0.25,0
2010-11-09,3.0,3.0,2.25,3.0,3.0,3700,0.0,-0.25,0
2010-11-10,3.0,3.0,3.0,3.0,3.0,1600,0.0,0.0,0
2010-11-11,3.0,3.0,3.0,3.0,3.0,900,0.0,0.0,0
2010-11-12,3.0,3.0,2.25,3.0,3.0,400,0.0,-0.25,0
2010-11-15,3.0,3.0,3.0,3.0,3.0,100,0.0,0.0,0
2010-11-16,3.0,3.0,3.0,3.0,3.0,0,0.0,0.0,0
2010-11-17,3.0,3.0,3.0,3.0,3.0,200,0.0,0.0,0
2010-11-18,3.0,3.0,3.0,3.0,3.0,0,0.0,0.0,0
2010-11-19,3.0,3.0,3.0,3.0,3.0,600,0.0,0.0,0
2010-11-22,3.0,3.0,3.0,3.0,3.0,100,0.0,0.0,0
2010-11-23,3.0,3.0,3.0,3.0,3.0,0,0.0,0.0,0
2010-11-24,3.0,3.0,3.0,3.0,3.0,100,0.0,0.0,0
2010-11-26,2.25,2.25,2.25,2.25,2.25,100,0.0,0.0,0
2010-11-29,2.25,2.25,2.25,2.25,2.25,0,0.0,0.0,0
2010-11-30,3.0,3.0,3.0,3.0,3.0,1400,0.0,0.0,0
2010-12-01,3.0,3.75,2.25,3.0,3.0,43200,0.0,-0.4,0
2010-12-02,3.0,3.0,3.0,3.0,3.0,2000,0.0,0.0,0
2010-12-03,3.0,3.0,3.0,3.0,3.0,9000,0.0,0.0,0
2010-12-06,3.0,3.0,3.0,3.0,3.0,1900,0.0,0.0,0
2010-12-07,3.0,3.0,3.0,3.0,3.0,1400,0.0,0.0,0
2010-12-08,3.0,3.0,3.0,3.0,3.0,500,0.0,0.0,0
2010-12-09,3.0,3.0,3.0,3.0,3.0,1400,0.0,0.0,0
2010-12-10,3.0,3.0,3.0,3.0,3.0,0,0.0,0.0,0
2010-12-13,3.0,3.0,3.0,3.0,3.0,3100,0.0,0.0,0
2010-12-14,3.0,3.0,3.0,3.0,3.0,21300,0.0,0.0,0
2010-12-15,3.0,3.0,3.0,3.0,3.0,1600,0.0,0.0,0
2010-12-16,3.0,3.0,3.0,3.0,3.0,200,0.0,0.0,0
2010-12-17,3.0,3.0,3.0,3.0,3.0,6600,0.0,0.0,0
2010-12-20,3.0,3.0,3.0,3.0,3.0,500,0.0,0.0,0
2010-12-21,3.0,3.0,3.0,3.0,3.0,0,0.0,0.0,0
2010-12-22,3.0,3.0,3.0,3.0,3.0,9000,0.0,0.0,0
2010-12-23,3.0,3.0,3.0,3.0,3.0,10600,0.0,0.0,0
2010-12-27,3.0,3.0,3.0,3.0,3.0,3400,0.0,0.0,0
2010-12-28,3.0,3.0,3.0,3.0,3.0,10800,0.0,0.0,0
2010-12-29,3.0,3.0,3.0,3.0,3.0,61700,0.0,0.0,0
2010-12-30,3.75,6.75,3.0,5.25,5.25,21600,0.4,1.25,1
2010-12-31,5.25,5.25,3.75,4.5,4.5,4200,-0.14285714285714285,-0.2857142857142857,0
2011-01-03,4.5,5.25,4.5,5.25,5.25,21800,0.16666666666666666,0.16666666666666666,1
2011-01-04,5.25,5.25,5.25,5.25,5.25,17900,0.0,0.0,0
2011-01-05,4.5,5.25,4.5,5.25,5.25,3100,0.16666666666666666,0.16666666666666666,1
2011-01-06,5.25,6.0,5.25,6.0,6.0,41900,0.14285714285714285,0.14285714285714285,1
2011-01-07,6.0,6.75,6.0,6.0,6.0,37200,0.0,-0.1111111111111111,0
2011-01-10,6.0,6.0,6.0,6.0,6.0,41200,0.0,0.0,0
2011-01-11,6.0,6.75,5.25,6.75,6.75,28600,0.125,0.2857142857142857,1
2011-01-12,6.75,6.75,6.75,6.75,6.75,19600,0.0,0.0,0
2011-01-13,6.75,6.75,6.0,6.75,6.75,12700,0.0,-0.1111111111111111,0
