Date,Open,High,Low,Close,Adj Close,Volume,percent change,decision
2010-08-23,53.84000015258789,53.90999984741211,52.9900016784668,53.0,48.156192779541016,127600,-0.01560178585080325,0
2010-08-24,52.369998931884766,52.65999984741211,51.88999938964844,52.099998474121094,47.33844757080078,206700,-0.0051556322946435225,0
2010-08-25,51.77000045776367,52.63999938964844,51.54999923706055,52.41999816894531,47.62920379638672,205600,0.012555489770797634,1
2010-08-26,52.63999938964844,52.720001220703125,51.7599983215332,51.849998474121094,47.111297607421875,156600,-0.01500761635044198,0
2010-08-27,52.220001220703125,52.560001373291016,51.15999984741211,52.47999954223633,47.68370056152344,303000,0.00497890301523249,0
2010-08-30,52.2599983215332,52.650001525878906,51.84000015258789,51.84000015258789,47.10221481323242,111900,-0.008036704600739655,0
2010-08-31,51.599998474121094,51.9900016784668,51.220001220703125,51.540000915527344,46.82963180541992,369200,-0.0011627434179836368,0
2010-09-01,52.290000915527344,53.099998474121094,52.20000076293945,52.88999938964844,48.05625915527344,112500,0.01147443992380819,1
2010-09-02,53.0,53.400001525878906,52.849998474121094,53.31999969482422,48.44694900512695,62900,0.006037730091022995,0
2010-09-03,53.939998626708984,54.29999923706055,53.72999954223633,54.2599983215332,49.3010368347168,528800,0.005932512105511389,0
2010-09-07,54.060001373291016,54.34000015258789,53.790000915527344,53.83000183105469,48.91033935546875,60200,-0.004254523425705315,0
2010-09-08,53.93000030517578,54.2400016784668,53.790000915527344,54.08000183105469,49.13749694824219,143500,0.0027814115525697535,0
2010-09-09,54.63999938964844,54.7400016784668,54.15999984741211,54.209999084472656,49.25559616088867,105200,-0.007869698206059001,0
2010-09-10,54.27000045776367,54.310001373291016,53.810001373291016,54.189998626708984,49.23741912841797,69200,-0.001474144654134469,0
2010-09-13,54.709999084472656,55.54999923706055,54.709999084472656,55.41999816894531,50.355010986328125,270000,0.012977501304220682,1
2010-09-14,55.290000915527344,56.150001525878906,55.18000030517578,55.65999984741211,50.57307815551758,102100,0.006691968271985634,0
2010-09-15,55.619998931884766,56.08000183105469,55.45000076293945,55.97999954223633,50.86384582519531,198500,0.006472503007280503,0
2010-09-16,55.88999938964844,56.400001525878906,55.810001373291016,56.36000061035156,51.2091178894043,129400,0.008409397492141956,0
2010-09-17,56.81999969482422,56.81999969482422,56.34000015258789,56.59000015258789,51.4180908203125,163400,-0.004047862433502952,0
2010-09-20,56.7599983215332,57.5099983215332,56.68000030517578,57.38999938964844,52.14497756958008,112400,0.011099384896849602,1
2010-09-21,57.40999984741211,57.810001373291016,57.13999938964844,57.29999923706055,52.06319046020508,171900,-0.001916053137849312,0
2010-09-22,57.04999923706055,57.279998779296875,56.599998474121094,56.97999954223633,51.77245330810547,136300,-0.0012269885321706698,0
2010-09-23,56.5,57.45000076293945,56.40999984741211,56.88999938964844,51.75062561035156,257400,0.0069026440645741155,0
2010-09-24,57.540000915527344,58.15999984741211,57.540000915527344,58.11000061035156,52.860408782958984,80500,0.009906146780585167,0
2010-09-27,58.16999816894531,58.5099983215332,57.93000030517578,58.029998779296875,52.78763198852539,188800,-0.0024067284520420994,0
2010-09-28,58.189998626708984,58.29999923706055,57.22999954223633,58.150001525878906,52.89678955078125,140000,-0.0006873535276510492,0
2010-09-29,57.95000076293945,58.36000061035156,57.90999984741211,58.15999984741211,52.905887603759766,91100,0.0036237977861590673,0
2010-09-30,58.470001220703125,58.7599983215332,57.5099983215332,57.849998474121094,52.6238899230957,330400,-0.010603775160560455,0
2010-10-01,58.36000061035156,58.36000061035156,57.61000061035156,57.810001373291016,52.58750534057617,243400,-0.00942425002242017,0
2010-10-04,57.630001068115234,57.7400016784668,56.81999969482422,57.189998626708984,52.023529052734375,274400,-0.007634954593982972,0
2010-10-05,57.75,58.58000183105469,57.70000076293945,58.43000030517578,53.15150833129883,125300,0.011774897059320888,1
2010-10-06,58.310001373291016,58.59000015258789,57.540000915527344,57.97999954223633,52.74214553833008,166700,-0.005659437888571982,0
2010-10-07,58.31999969482422,58.31999969482422,57.689998626708984,58.130001068115234,52.878604888916016,74800,-0.0032578639866804797,0
