Date,Open,High,Low,Close,Adj Close,Volume,percent change,hl percent change,decision
1995-08-28,15.34375,15.59375,15.1875,15.375,7.99016809463501,16522000.0,0.002036659877800407,0.026748971193415638,0
1995-09-04,15.1875,15.875,15.03125,15.875,8.317492485046387,20681200.0,0.04526748971193416,0.056133056133056136,0
1995-09-11,15.84375,16.75,15.8125,16.71875,8.759564399719238,20425200.0,0.055226824457593686,0.05928853754940711,0
1995-09-18,16.6875,17.21875,16.40625,17.0,8.906925201416016,18908000.0,0.018726591760299626,0.049523809523809526,0
1995-09-25,17.0625,17.0625,16.65625,16.8125,8.808682441711426,14325200.0,-0.014652014652014652,-0.023809523809523808,0
1995-10-02,16.8125,17.75,16.75,17.4375,9.136148452758789,16827600.0,0.03717472118959108,0.05970149253731343,0
1995-10-09,17.40625,18.0625,17.15625,17.90625,9.381745338439941,12671200.0,0.02872531418312388,0.052823315118397086,0
1995-10-16,17.75,18.25,17.4375,17.5,9.168896675109863,20436400.0,-0.014084507042253521,-0.04452054794520548,0
1995-10-23,17.5,17.9375,16.0,16.875,8.84143352508545,21825200.0,-0.03571428571428571,-0.10801393728222997,0
1995-10-30,17.0,17.15625,16.34375,16.875,8.84143352508545,14494800.0,-0.007352941176470588,-0.04735883424408015,0
1995-11-06,16.84375,17.40625,16.6875,17.34375,9.087029457092285,14792800.0,0.029684601113172542,0.04307116104868914,0
1995-11-13,17.34375,17.75,16.8125,17.6875,9.267133712768555,14759200.0,0.01981981981981982,0.055762081784386616,0
1995-11-20,17.6875,17.90625,17.53125,17.8125,9.332623481750488,7319600.0,0.007067137809187279,0.0213903743315508,0
1995-11-27,17.84375,18.46875,17.71875,17.9375,9.398114204406738,14989200.0,0.005253940455341506,0.042328042328042326,0
1995-12-04,18.0625,18.6875,18.03125,18.40625,9.722162246704102,15540800.0,0.01903114186851211,0.036395147313691506,0
1995-12-11,18.40625,18.40625,17.40625,17.5,9.243487358093262,10520000.0,-0.04923599320882852,-0.05432937181663837,0
1995-12-18,17.5,17.78125,16.96875,17.125,9.04540729522705,16734000.0,-0.02142857142857143,-0.04569420035149385,0
1995-12-25,17.09375,17.53125,17.03125,17.40625,9.193962097167969,7346800.0,0.018281535648994516,0.029357798165137616,0
1996-01-01,17.34375,17.59375,16.1875,16.4375,8.682266235351562,19228000.0,-0.05225225225225225,-0.07992895204262877,0
1996-01-08,16.40625,16.71875,16.25,16.53125,8.731788635253906,21589600.0,0.007619047619047619,0.028846153846153848,0
1996-01-15,16.5625,16.75,16.09375,16.6875,8.814323425292969,25889600.0,0.007547169811320755,0.040776699029126215,0
1996-01-22,16.5625,16.96875,16.53125,16.75,8.847335815429688,13342400.0,0.011320754716981131,0.026465028355387523,0
1996-01-29,16.78125,17.5,16.625,17.1875,9.078421592712402,25367600.0,0.024208566108007448,0.05263157894736842,0
1996-02-05,17.125,18.625,17.03125,18.375,9.705660820007324,22601600.0,0.072992700729927,0.09357798165137615,0
1996-02-12,18.4375,18.625,18.15625,18.3125,9.672650337219238,14844400.0,-0.006779661016949152,-0.025167785234899327,0
1996-02-19,18.125,18.875,17.875,18.65625,9.85421371459961,17131600.0,0.029310344827586206,0.055944055944055944,0
1996-02-26,18.6875,19.0625,18.375,18.8125,9.936747550964355,17328800.0,0.006688963210702341,0.03741496598639456,0
1996-03-04,19.0,19.75,18.53125,18.59375,9.897743225097656,17442800.0,-0.02138157894736842,-0.061708860759493674,0
1996-03-11,18.5625,18.78125,17.75,18.5,9.847845077514648,17948000.0,-0.003367003367003367,-0.05490848585690516,0
1996-03-18,18.59375,19.15625,18.46875,18.8125,10.014191627502441,10996000.0,0.011764705882352941,0.03722504230118443,0
1996-03-25,19.1875,20.34375,18.90625,20.03125,10.662954330444336,24816800.0,0.043973941368078175,0.07603305785123966,0
1996-04-01,20.21875,20.6875,20.21875,20.5625,10.945743560791016,11203600.0,0.017001545595054096,0.023183925811437404,0
1996-04-08,20.1875,20.21875,18.6875,19.25,10.247077941894531,22206800.0,-0.04643962848297214,-0.07573415765069552,0
1996-04-15,19.46875,19.875,19.0625,19.25,10.247077941894531,17040800.0,-0.011235955056179775,-0.040880503144654086,0
1996-04-22,19.375,19.96875,19.3125,19.9375,10.613045692443848,11395600.0,0.02903225806451613,0.03398058252427184,0
1996-04-29,19.875,20.03125,19.34375,19.46875,10.36352252960205,13556400.0,-0.020440251572327043,-0.0343213728549142,0
1996-05-06,19.4375,20.21875,18.9375,20.09375,10.696219444274902,15487200.0,0.03376205787781351,0.06765676567656766,0
1996-05-13,20.09375,20.40625,19.96875,20.3125,10.812663078308105,11459600.0,0.01088646967340591,0.02190923317683881,0
1996-05-20,20.28125,20.6875,20.21875,20.375,10.845935821533203,10595600.0,0.004622496147919877,0.023183925811437404,0
1996-05-27,20.4375,20.4375,20.03125,20.28125,10.796029090881348,12001600.0,-0.00764525993883792,-0.019877675840978593,0
1996-06-03,20.1875,21.15625,20.09375,20.59375,10.962377548217773,19786000.0,0.020123839009287926,0.05287713841368585,0
1996-06-10,20.5,20.96875,20.453125,20.8125,11.155850410461426,13150800.0,0.01524390243902439,0.025210084033613446,0
1996-06-17,20.75,20.8125,19.5625,19.71875,10.569585800170898,14754800.0,-0.04969879518072289,-0.06006006006006006,0
1996-06-24,19.84375,20.78125,19.84375,20.65625,11.072100639343262,14040000.0,0.04094488188976378,0.047244094488188976,0
1996-07-01,20.6875,21.28125,20.5,20.5,10.988341331481934,7598800.0,-0.00906344410876133,-0.03671071953010279,0
1996-07-08,20.3125,20.4375,19.75,20.078125,10.762211799621582,15396000.0,-0.011538461538461539,-0.03363914373088685,0
1996-07-15,20.0,20.71875,19.09375,20.4375,10.954845428466797,24196800.0,0.021875,0.0851063829787234,0
1996-07-22,20.40625,21.03125,20.3125,20.875,11.189350128173828,14506800.0,0.022970903522205207,0.03538461538461538,0
1996-07-29,20.84375,22.3125,20.78125,22.125,11.859374046325684,23638000.0,0.06146926536731634,0.07368421052631578,0
1996-08-05,22.125,22.8125,21.96875,22.75,12.194376945495605,22256800.0,0.02824858757062147,0.03840682788051209,0
1996-08-12,22.71875,23.03125,22.5625,22.90625,12.278132438659668,20466000.0,0.008253094910591471,0.02077562326869806,0
1996-08-19,22.9375,23.53125,22.9375,23.34375,12.512641906738281,19960000.0,0.017711171662125342,0.025885558583106268,0
1996-08-26,23.34375,23.53125,21.15625,21.28125,11.40710735321045,46406400.0,-0.08835341365461848,-0.10092961487383798,0
1996-09-02,21.0,21.0625,20.5,20.90625,11.20610237121582,45139600.0,-0.004464285714285714,-0.026706231454005934,0
1996-09-09,21.125,21.65625,20.90625,21.40625,11.55388355255127,24688800.0,0.013313609467455622,0.03587443946188341,0
1996-09-16,21.375,21.59375,20.875,20.875,11.2671480178833,22223200.0,-0.023391812865497075,-0.03328509406657019,0
1996-09-23,20.90625,21.75,20.75,21.65625,11.688824653625488,37387600.0,0.03587443946188341,0.04819277108433735,0
1996-09-30,21.65625,22.3125,21.5625,22.15625,11.958693504333496,18621600.0,0.023088023088023088,0.034782608695652174,0
1996-10-07,22.1875,22.34375,21.78125,22.0625,11.908090591430664,10833200.0,-0.005633802816901409,-0.025174825174825177,0
1996-10-14,22.09375,22.5,21.9375,22.46875,12.127363204956055,13079200.0,0.016973125884016973,0.02564102564102564,0
1996-10-21,22.4375,22.84375,22.40625,22.625,12.211700439453125,12467600.0,0.008356545961002786,0.019525801952580194,0
1996-10-28,22.6875,23.6875,22.65625,23.21875,12.532171249389648,18420400.0,0.023415977961432508,0.04551724137931035,0
1996-11-04,23.1875,23.96875,23.1875,23.53125,12.70083999633789,21581200.0,0.014824797843665768,0.03369272237196765,0
1996-11-11,23.4375,24.28125,23.1875,24.03125,12.970711708068848,18020800.0,0.025333333333333333,0.04716981132075472,0
1996-11-18,24.03125,25.53125,24.03125,25.53125,13.78032398223877,21106000.0,0.06241872561768531,0.06241872561768531,0
1996-11-25,25.59375,26.3125,25.5625,25.90625,13.982733726501465,13162400.0,0.01221001221001221,0.029339853300733496,0
1996-12-02,25.84375,25.84375,23.40625,24.40625,13.173113822937012,18868800.0,-0.05562273276904474,-0.094316807738815,0
1996-12-09,24.46875,24.75,22.90625,23.34375,12.683354377746582,21560800.0,-0.04597701149425287,-0.07449494949494949,0
1996-12-16,23.5,25.09375,22.875,24.71875,13.430421829223633,24990400.0,0.05186170212765957,0.09699453551912568,0
1996-12-23,24.6875,24.90625,24.34375,24.84375,13.498345375061035,6968400.0,0.006329113924050633,0.023106546854942234,0
1996-12-30,25.1875,25.375,24.0,24.65625,13.396468162536621,13399600.0,-0.02109181141439206,-0.054187192118226604,0
1997-01-06,24.875,25.9375,24.40625,25.8125,14.02469539642334,29544800.0,0.03768844221105527,0.06274007682458387,0
1997-01-13,25.9375,26.8125,25.34375,26.5625,14.4321870803833,31762000.0,0.024096385542168676,0.05795314426633785,0
1997-01-20,26.4375,27.53125,26.3125,26.5,14.398239135742188,30166000.0,0.002364066193853428,0.04631828978622328,0
1997-01-27,26.4375,27.4375,26.03125,27.03125,14.686873435974121,25292400.0,0.022458628841607566,0.05402160864345738,0
1997-02-03,27.0,28.4375,26.75,28.40625,15.433955192565918,30533200.0,0.052083333333333336,0.0630841121495327,1
1997-02-10,27.8125,30.125,27.8125,29.9375,16.265933990478516,29422800.0,0.07640449438202247,0.08314606741573034,0
1997-02-17,30.03125,31.03125,30.0,30.0625,16.33384895324707,36820800.0,0.001040582726326743,0.034375,0
1997-02-24,29.9375,31.34375,29.75,30.0,16.299890518188477,34240400.0,0.0020876826722338203,0.05357142857142857,0
1997-03-03,29.6875,31.8125,29.6875,31.6875,17.21674919128418,29329600.0,0.06736842105263158,0.07157894736842105,0
1997-03-10,31.75,32.5,29.375,29.4375,16.079500198364258,29554600.0,-0.07283464566929133,-0.09615384615384616,0
1997-03-17,29.125,29.8125,28.4375,29.3125,16.0112247467041,23920600.0,0.006437768240343348,0.04835164835164835,0
1997-03-24,29.1875,31.375,28.375,28.9375,15.806389808654785,20442000.0,-0.008565310492505354,-0.09561752988047809,0
1997-03-31,28.8125,29.125,27.0,27.9375,15.260165214538574,30252800.0,-0.03036876355748373,-0.07296137339055794,0
1997-04-07,28.1875,29.75,27.5625,27.75,15.157750129699707,19214400.0,-0.015521064301552107,-0.07352941176470588,0
1997-04-14,27.5,28.6875,27.1875,27.875,15.226030349731445,22943200.0,0.013636363636363636,0.05517241379310345,0
1997-04-21,28.0,28.9375,27.5,28.625,15.635696411132812,16518000.0,0.022321428571428572,0.05227272727272727,1
1997-04-28,28.625,31.5625,28.5625,31.375,17.137819290161133,22397600.0,0.09606986899563319,0.1050328227571116,0
1997-05-05,31.0,31.875,29.625,30.125,16.45503044128418,26609200.0,-0.028225806451612902,-0.07058823529411765,0
1997-05-12,30.1875,31.1875,30.0625,30.1875,16.489166259765625,16014600.0,0.0,-0.036072144288577156,0
1997-05-19,30.125,30.25,29.0,29.5,16.113649368286133,15908600.0,-0.02074688796680498,-0.04132231404958678,0
1997-05-26,29.25,29.875,28.5625,29.4375,16.079500198364258,11728400.0,0.00641025641025641,0.045951859956236324,0
1997-06-02,29.6875,32.0,29.0625,31.625,17.274375915527344,22411000.0,0.06526315789473684,0.1010752688172043,0
1997-06-09,31.75,33.8125,31.625,33.6875,18.502952575683594,29968600.0,0.0610236220472441,0.0691699604743083,0
1997-06-16,33.75,35.0,33.75,34.5,18.9492130279541,20058600.0,0.022222222222222223,0.037037037037037035,0
1997-06-23,34.4375,34.5625,32.3125,32.625,17.919370651245117,22137400.0,-0.05263157894736842,-0.0650994575045208,0
1997-06-30,32.5,34.15625,32.25,34.0,18.674575805664062,15391600.0,0.046153846153846156,0.05910852713178295,0
1997-07-07,33.9375,33.96875,33.03125,33.3125,18.29697036743164,16551200.0,-0.01841620626151013,-0.027598896044158234,0
1997-07-14,33.4375,34.40625,32.75,32.78125,18.005178451538086,14358800.0,-0.019626168224299065,-0.048138056312443236,0
1997-07-21,32.75,34.4375,32.5,33.875,18.605926513671875,13203800.0,0.03435114503816794,0.05961538461538462,0
1997-07-28,33.8125,35.84375,33.71875,35.1875,19.326818466186523,17971400.0,0.04066543438077634,0.06302131603336422,0
1997-08-04,35.15625,35.59375,32.71875,33.0,18.125333786010742,16378600.0,-0.06133333333333333,-0.08077260755048288,0
1997-08-11,33.0625,34.0,32.4375,32.5,17.850706100463867,17446200.0,-0.017013232514177693,-0.04595588235294118,0
1997-08-18,32.5,33.0,31.28125,32.0625,17.610401153564453,20738600.0,-0.013461538461538462,-0.052083333333333336,0
1997-08-25,32.15625,32.375,28.78125,29.875,16.40892219543457,33462200.0,-0.07094266277939747,-0.111003861003861,0
1997-09-01,29.625,29.75,28.3125,28.4375,15.619367599487305,38712400.0,-0.04008438818565401,-0.04831932773109244,0
1997-09-08,28.59375,29.6875,28.53125,29.5,16.294477462768555,35820000.0,0.03169398907103825,0.040525739320920046,0
1997-09-15,29.53125,30.1875,29.15625,29.875,16.501611709594727,30748800.0,0.01164021164021164,0.03536977491961415,0
1997-09-22,30.21875,32.28125,30.0625,31.4375,17.364665985107422,30871600.0,0.04033092037228542,0.07380457380457381,0
1997-09-29,31.4375,32.8125,30.9375,32.3125,17.847976684570312,25063000.0,0.027833001988071572,0.06060606060606061,0
1997-10-06,32.46875,33.125,32.09375,32.28125,17.83070945739746,17467600.0,-0.005774783445620789,-0.031132075471698113,0
1997-10-13,32.34375,33.1875,30.65625,31.03125,17.140262603759766,20799800.0,-0.04057971014492753,-0.07627118644067797,0
1997-10-20,31.15625,32.15625,30.5,30.875,17.053956985473633,13385000.0,-0.009027081243731194,-0.05150631681243926,0
1997-10-27,30.75,31.0,27.5,29.90625,16.518863677978516,26616600.0,-0.027439024390243903,-0.11290322580645161,0
1997-11-03,30.875,31.375,29.6875,30.46875,16.82956314086914,15247200.0,-0.013157894736842105,-0.053784860557768925,0
1997-11-10,30.71875,30.84375,29.0,30.0,16.57065200805664,15147600.0,-0.023397761953204477,-0.05977710233029382,0
1997-11-17,30.5,31.25,29.875,31.09375,17.17478370666504,18952600.0,0.0194672131147541,0.04602510460251046,0
1997-11-24,31.03125,31.03125,30.0,30.03125,16.587913513183594,9315400.0,-0.032225579053373615,-0.03323262839879154,0
1997-12-01,30.125,31.875,29.90625,30.5,16.84683609008789,27721800.0,0.012448132780082987,0.06583072100313479,0
1997-12-08,30.5625,32.0625,30.375,31.03125,17.24650764465332,28961800.0,0.015337423312883436,0.05555555555555555,0
1997-12-15,31.0625,32.375,29.5,29.5625,16.43020248413086,23790400.0,-0.0482897384305835,-0.0888030888030888,0
1997-12-22,29.75,30.375,29.0625,29.78125,16.551776885986328,10974800.0,0.0010504201680672268,0.04516129032258064,0
1997-12-29,30.0625,30.90625,30.0625,30.375,16.88176918029785,9643200.0,0.010395010395010396,0.028066528066528068,0
1998-01-05,30.875,31.34375,29.28125,29.5,16.395471572875977,33079800.0,-0.044534412955465584,-0.06580259222333001,0
1998-01-12,29.0,30.96875,28.125,30.71875,17.07281494140625,37363800.0,0.059267241379310345,0.10111111111111111,0
1998-01-19,31.125,31.5,29.0,29.59375,16.447568893432617,21289600.0,-0.04919678714859438,-0.07936507936507936,0
1998-01-26,29.625,31.0,29.5,29.9375,16.638614654541016,21248000.0,0.010548523206751054,0.05084745762711865,0
1998-02-02,30.625,32.6875,30.53125,32.40625,18.010704040527344,25026000.0,0.058163265306122446,0.07062436028659161,0
1998-02-09,32.46875,32.8125,31.84375,32.15625,17.87175941467285,19181400.0,-0.009624639076034648,-0.029523809523809525,0
1998-02-16,32.5,32.59375,32.0,32.53125,18.080177307128906,14085000.0,0.0009615384615384616,0.0185546875,0
1998-02-23,32.96875,34.46875,32.65625,34.25,19.035425186157227,25848600.0,0.03886255924170616,0.05550239234449761,0
1998-03-02,34.25,34.6875,33.78125,34.53125,19.191736221313477,20928600.0,0.008211678832116789,0.02682701202590194,0
1998-03-09,34.0625,35.28125,34.0625,34.59375,19.333038330078125,17263200.0,0.015596330275229359,0.03577981651376147,0
1998-03-16,34.59375,36.875,34.53125,36.78125,20.555538177490234,25932000.0,0.06323396567299007,0.06787330316742081,0
1998-03-23,36.75,37.5625,35.9375,36.03125,20.136394500732422,21866200.0,-0.0195578231292517,-0.04326123128119801,0
1998-03-30,36.21875,37.25,35.25,36.9375,20.642854690551758,20483000.0,0.01984469370146678,0.05673758865248227,0
1998-04-06,37.4375,38.3125,36.90625,38.21875,21.358898162841797,21097800.0,0.020868113522537562,0.03810330228619814,0
1998-04-13,42.5,42.5,38.46875,39.4375,22.04001808166504,54726800.0,-0.07205882352941176,-0.09485294117647058,0
1998-04-20,39.5,39.5625,38.0,38.25,21.37636375427246,22462000.0,-0.03164556962025317,-0.03949447077409163,0
1998-04-27,37.25,39.09375,36.09375,39.09375,21.8479061126709,28890600.0,0.04949664429530201,0.08311688311688312,0
1998-05-04,39.25,39.46875,36.53125,37.21875,20.800039291381836,19136600.0,-0.0517515923566879,-0.07442596991290577,0
1998-05-11,37.5,38.625,36.25,37.5625,20.99213409423828,22330200.0,0.0016666666666666668,0.06551724137931035,0
1998-05-18,37.71875,39.0,37.375,38.46875,21.498619079589844,18672000.0,0.01988400994200497,0.043478260869565216,0
1998-05-25,38.625,38.84375,36.75,37.75,21.0969295501709,14736400.0,-0.022653721682847898,-0.053901850362027354,0
1998-06-01,37.5625,38.15625,37.0,38.15625,21.32396697998047,21699400.0,0.015806988352745424,0.03125,0
1998-06-08,38.15625,39.71875,38.125,38.625,21.69540023803711,21961200.0,0.012285012285012284,0.04180327868852459,0
1998-06-15,38.25,38.4375,36.875,38.09375,21.396997451782227,22539000.0,-0.004084967320261438,-0.04065040650406504,0
1998-06-22,38.0,39.53125,37.125,39.09375,21.95870590209961,22716000.0,0.028782894736842105,0.06481481481481481,0
1998-06-29,39.3125,41.375,38.25,41.125,23.09964942932129,25312000.0,0.046104928457869634,0.08169934640522876,0
1998-07-06,41.0,43.625,40.75,43.59375,24.486312866210938,23678000.0,0.06326219512195122,0.0705521472392638,0
1998-07-13,43.34375,44.21875,42.28125,42.84375,24.06505584716797,22240600.0,-0.011535688536409516,-0.04381625441696113,0
1998-07-20,42.90625,43.46875,40.375,41.125,23.09964942932129,18240200.0,-0.041514930808448654,-0.07117181883537024,0
1998-07-27,40.625,41.15625,39.25,39.875,22.39752960205078,21063600.0,-0.018461538461538463,-0.0463173880030372,0
1998-08-03,40.1875,40.21875,36.84375,37.75,21.20392417907715,25104200.0,-0.060653188180404355,-0.08391608391608392,0
1998-08-10,37.75,37.75,34.28125,35.03125,19.676822662353516,28009600.0,-0.07201986754966887,-0.09188741721854304,0
1998-08-17,34.90625,37.90625,33.75,35.15625,19.747028350830078,27453600.0,0.007162041181736795,0.12314814814814815,0
1998-08-24,35.625,36.34375,31.0,31.15625,17.500253677368164,35091000.0,-0.12543859649122807,-0.1470335339638865,0
1998-08-31,31.25,32.15625,25.875,27.0,15.165721893310547,56109000.0,-0.136,-0.19533527696793002,0
1998-09-07,29.75,29.78125,23.9375,27.25,15.408196449279785,63719200.0,-0.08403361344537816,-0.19622245540398742,0
1998-09-14,27.71875,29.71875,26.375,26.625,15.054795265197754,52681000.0,-0.03945885005636979,-0.11251314405888538,1
1998-09-21,26.0625,29.375,25.0,28.03125,15.849945068359375,65128600.0,0.07553956834532374,0.175,0
1998-09-28,28.65625,29.375,26.0,27.53125,15.567219734191895,63593200.0,-0.03925845147219193,-0.1148936170212766,0
1998-10-05,27.4375,27.4375,22.0,26.9375,15.231484413146973,82323600.0,-0.018223234624145785,-0.19817767653758542,0
1998-10-12,27.875,28.0,22.6875,24.8125,14.02993106842041,154334200.0,-0.10986547085201794,-0.18973214285714285,1
1998-10-19,25.0,28.875,25.0,28.125,15.902950286865234,81380400.0,0.125,0.155,0
1998-10-26,28.125,29.21875,26.375,28.75,16.256345748901367,62122600.0,0.022222222222222223,0.10781990521327015,1
1998-11-02,28.71875,32.0,28.6875,31.21875,17.65227699279785,50128800.0,0.08705114254624592,0.11546840958605664,0
1998-11-09,30.8125,31.0,27.5,29.21875,16.521400451660156,47355600.0,-0.05172413793103448,-0.11290322580645161,0
1998-11-16,29.59375,31.53125,29.40625,31.53125,17.8289737701416,51205400.0,0.06546990496304118,0.07226354941551541,0
