Date,Open,High,Low,Close,Adj Close,Volume,percent change,decision
2005-07-18,17.778409957885742,17.814878463745117,17.705472946166992,17.80120277404785,14.727828979492188,240100,0.0012820503192412579,0
2005-07-19,17.84678840637207,18.024572372436523,17.664445877075195,17.94251823425293,14.844742774963379,332200,0.005363980661455017,0
2005-07-20,17.94251823425293,18.11118507385254,17.7692928314209,18.0200138092041,14.908862113952637,335500,0.0043191024771110425,0
2005-07-21,18.074716567993164,18.124860763549805,17.664445877075195,17.928842544555664,14.8334321975708,445800,-0.008070611945075518,0
2005-07-22,17.901491165161133,18.197797775268555,17.732824325561523,18.197797775268555,15.055946350097656,330100,0.01655206303059697,0
2005-07-25,18.143095016479492,18.216032028198242,17.80120277404785,18.216032028198242,15.07103157043457,444300,0.004020097544134605,0
2005-07-26,18.270734786987305,18.270734786987305,17.887815475463867,18.106626510620117,14.98051643371582,547000,-0.008982029364471313,0
2005-07-27,18.143095016479492,18.23426628112793,17.983545303344727,18.074716567993164,14.954116821289062,540500,-0.0037688414476261924,0
2005-07-28,18.006338119506836,18.1658878326416,17.937959671020508,18.074716567993164,14.954116821289062,300900,0.0037974655386622774,0
2005-07-29,18.074716567993164,18.25705909729004,17.805761337280273,18.029130935668945,14.916399955749512,298000,-0.0025220662328360993,0
2005-08-01,18.006338119506836,18.13397789001465,17.80120277404785,18.06559944152832,14.946572303771973,442800,0.0032911368001739736,0
2005-08-02,18.156770706176758,18.175004959106445,17.928842544555664,18.074716567993164,14.954116821289062,330500,-0.004519203305006199,0
2005-08-03,17.960752487182617,17.960752487182617,17.55048179626465,17.641653060913086,14.595819473266602,654500,-0.017766484254891385,0
2005-08-04,17.55048179626465,17.710031509399414,17.395490646362305,17.609743118286133,14.569425582885742,961800,0.0033766208078741884,0
2005-08-05,17.38181495666504,17.48210334777832,17.231382369995117,17.349905014038086,14.354442596435547,469500,-0.0018358233997144981,0
