Datetime,Open,High,Low,Close,Adj Close,Volume,percent change,hl percent change,decision
2018-08-27 09:30:00-04:00,320.1700134277344,322.364990234375,311.70001220703125,311.7432861328125,311.7432861328125,5477737,-0.026319539436893184,-0.03308354923898465,0
2018-08-27 10:30:00-04:00,312.07000732421875,314.3299865722656,308.8399963378906,313.9999084472656,313.9999084472656,2422724,0.006184192898235952,0.017776163383866256,0
2018-08-27 11:30:00-04:00,314.1400146484375,318.11248779296875,313.54998779296875,316.9554138183594,316.9554138183594,1403377,0.008962243072002985,0.014551108842691247,0
2018-08-27 12:30:00-04:00,317.1300048828125,318.70001220703125,315.67559814453125,315.989990234375,315.989990234375,977117,-0.003594786462601557,-0.009489846083015853,0
2018-08-27 13:30:00-04:00,315.9700012207031,318.739990234375,315.8299865722656,317.0317077636719,317.0317077636719,759732,0.003360149820764644,0.009213829547003866,0
2018-08-27 14:30:00-04:00,317.0400085449219,317.8999938964844,314.84100341796875,317.8800048828125,317.8800048828125,855899,0.0026494963261761476,0.009715985037865754,0
2018-08-27 15:30:00-04:00,317.8900146484375,319.6099853515625,317.5,319.44000244140625,319.44000244140625,1013846,0.0048758618438610605,0.006645623154527559,0
2018-08-28 09:30:00-04:00,318.6600036621094,318.82501220703125,311.20001220703125,315.06500244140625,315.06500244140625,2578711,-0.011281620471312988,-0.023915940431451007,0
2018-08-28 10:30:00-04:00,314.8599853515625,317.364501953125,313.29998779296875,316.82000732421875,316.82000732421875,1348637,0.0062250589590409616,0.01297323433935821,0
2018-08-28 11:30:00-04:00,315.71649169921875,317.5,315.5299987792969,316.1199951171875,316.1199951171875,650687,0.0012780561946480937,0.006243467271969528,0
2018-08-28 12:30:00-04:00,316.20001220703125,318.05999755859375,314.489990234375,314.8599853515625,314.8599853515625,746502,-0.004237908930222844,-0.011224320416342439,0
2018-08-28 13:30:00-04:00,314.7300109863281,315.739990234375,313.6000061035156,314.6499938964844,314.6499938964844,650855,-0.00025424041893235894,-0.006777678460276307,0
2018-08-28 14:30:00-04:00,314.6994934082031,315.6000061035156,313.2099914550781,313.45001220703125,313.45001220703125,693441,-0.003970394701433941,-0.0075729233276807485,0
2018-08-28 15:30:00-04:00,313.4200134277344,313.54998779296875,311.8399963378906,311.8399963378906,311.8399963378906,849945,-0.00504121313940297,-0.005453648609953704,0
2018-08-29 09:30:00-04:00,310.0,311.70001220703125,306.8800048828125,308.1789855957031,308.1789855957031,1827649,-0.0058742400138608875,-0.015463609674218746,0
2018-08-29 10:30:00-04:00,308.19000244140625,310.05999755859375,307.9599914550781,308.8299865722656,308.8299865722656,737792,0.0020765895252590166,0.006819087419743454,0
2018-08-29 11:30:00-04:00,308.8599853515625,308.8699951171875,304.25,304.7200012207031,304.7200012207031,1345233,-0.013404080577634564,-0.014957733642708288,0
