Date,Open,High,Low,Close,Adj Close,Volume,percent change,hl percent change,decision
2010-09-07,29.7549991607666,30.112499237060547,29.712499618530273,29.912500381469727,29.912500381469727,7971600,0.0052932692033410625,0.013462334830988527,0
2010-09-08,30.107500076293945,30.322500228881836,29.78499984741211,29.947500228881836,29.947500228881836,8782000,-0.005314285377618918,-0.01772612342031623,0
2010-09-09,30.489999771118164,30.5,29.3125,29.412500381469727,29.412500381469727,10284000,-0.03533943580639529,-0.0389344262295082,0
2010-09-10,29.627500534057617,29.842500686645508,29.127500534057617,29.354999542236328,29.354999542236328,9489600,-0.009197569383486865,-0.02395912326837451,0
2010-09-13,29.717500686645508,30.0,29.225000381469727,29.647499084472656,29.647499084472656,10162800,-0.0023555682865453414,-0.025833320617675782,0
2010-09-14,29.1875,29.725000381469727,29.127500534057617,29.44499969482422,29.44499969482422,11873600,0.00882225935157923,0.020513255049587134,0
2010-09-15,29.372499465942383,29.4375,28.825000762939453,29.202499389648438,29.202499389648438,9294800,-0.005787729317726658,-0.020806768137937897,0
2010-09-16,29.09000015258789,29.424999237060547,28.985000610351562,29.229999542236328,29.229999542236328,8204000,0.004812629388590187,0.015180217955622377,0
2010-09-17,29.4950008392334,29.549999237060547,28.9375,29.184999465942383,29.184999465942383,10694000,-0.010510302236664484,-0.02072755508881274,0
2010-09-20,29.457500457763672,30.9424991607666,29.30500030517578,30.78499984741211,30.78499984741211,16048000,0.045064902623079425,0.05587779691309572,1
2010-09-21,30.69499969482422,30.735000610351562,30.174999237060547,30.34749984741211,30.34749984741211,9337600,-0.011321057203682093,-0.018220314370269018,0
2010-09-22,30.337499618530273,30.372499465942383,29.5,29.672500610351562,29.672500610351562,10432800,-0.02192003350772279,-0.028726627089770577,0
2010-09-23,29.475000381469727,29.860000610351562,29.177499771118164,29.372499465942383,29.372499465942383,8086400,-0.003477554340992775,-0.0228566920724307,0
2010-09-24,29.924999237060547,30.262500762939453,29.670000076293945,29.834999084472656,29.834999084472656,10028000,-0.0030075239726800105,-0.01957870868924043,0
2010-09-27,29.827499389648438,29.887500762939453,29.207500457763672,29.260000228881836,29.260000228881836,6844400,-0.019026038802419716,-0.02275199624650391,0
2010-09-28,29.469999313354492,29.5,28.415000915527344,28.6924991607666,28.6924991607666,12415200,-0.026382767923430597,-0.03677962998212394,0
2010-09-29,28.732500076293945,28.94499969482422,27.795000076293945,28.395000457763672,28.395000457763672,15104000,-0.01174626703677384,-0.039730510646227776,0
2010-09-30,28.68000030517578,29.100000381469727,27.9375,27.950000762939453,27.950000762939453,13821600,-0.025453261313410365,-0.039948466193491274,0
2010-10-01,28.272499084472656,28.287500381469727,27.6299991607666,28.0,28.0,10276400,-0.009638309074075223,-0.023243524943399874,0
2010-10-04,27.922500610351562,28.247499465942383,27.469999313354492,28.020000457763672,28.020000457763672,9086400,0.003491802140957381,0.028303610193754547,0
2010-10-05,28.5,28.727500915527344,28.104999542236328,28.477500915527344,28.477500915527344,10483200,-0.0007894415604440789,-0.021669179477931923,0
2010-10-06,28.530000686645508,28.530000686645508,24.479999542236328,26.237499237060547,26.237499237060547,64562800,-0.08035406219453926,-0.14195587265810786,0
2010-10-07,26.704999923706055,26.747499465942383,25.5674991607666,26.229999542236328,26.229999542236328,28779200,-0.01778694562167245,-0.044116284839196905,0
2010-10-08,26.22249984741211,26.702499389648438,25.727500915527344,26.467500686645508,26.467500686645508,14123600,0.009343153423931758,0.03789713106307391,0
2010-10-11,26.452499389648438,26.47249984741211,24.940000534057617,24.977500915527344,24.977500915527344,23921200,-0.0557602687139008,-0.05789023787658292,0
2010-10-12,24.952499389648438,26.594999313354492,24.690000534057617,26.36750030517578,26.36750030517578,25572000,0.056707782792867555,0.0771566925107637,1
2010-10-13,26.719999313354492,27.297500610351562,26.50749969482422,26.827499389648438,26.827499389648438,18388400,0.004023206551514297,0.02980292085720922,0
2010-10-14,26.88249969482422,26.985000610351562,26.262500762939453,26.84000015258789,26.84000015258789,10725600,-0.00158093714196194,-0.02677412751789805,0
2010-10-15,27.100000381469727,27.1924991607666,26.707500457763672,27.094999313354492,27.094999313354492,9300400,-0.0001845412562670654,-0.017835753166177786,0
2010-10-18,27.229999542236328,27.229999542236328,25.9950008392334,26.407499313354492,26.407499313354492,13386400,-0.030205664440282474,-0.04535434167331986,0
2010-10-19,25.272499084472656,26.342500686645508,25.112499237060547,25.907499313354492,25.907499313354492,12371200,0.025126135201721227,0.04897965104842087,1
2010-10-20,26.127500534057617,26.450000762939453,25.549999237060547,26.107500076293945,26.107500076293945,7460800,-0.0007654944925788427,-0.03402652173605786,0
2010-10-21,26.202499389648438,26.885000228881836,26.024999618530273,26.325000762939453,26.325000762939453,7202000,0.004675178938823334,0.03304517283217274,0
2010-10-22,26.36750030517578,27.217500686645508,26.172500610351562,26.985000610351562,26.985000610351562,6678400,0.023418993003844573,0.039927406702614965,1
2010-10-25,27.407499313354492,28.412500381469727,27.377500534057617,28.137500762939453,28.137500762939453,15242000,0.026635098709252278,0.037804760377031836,1
2010-10-26,27.917499542236328,28.19499969482422,27.582500457763672,27.96500015258789,27.96500015258789,8191600,0.001701463638593382,0.022206080917081837,0
2010-10-27,28.607500076293945,28.987499237060547,28.012500762939453,28.764999389648438,28.764999389648438,11044800,0.005505525227106666,0.03480583480825879,0
2010-10-28,28.8799991607666,29.032499313354492,28.13249969482422,28.75,28.75,6473600,-0.00450135611302943,-0.03099972926258842,0
2010-10-29,28.712499618530273,29.25,28.575000762939453,29.017499923706055,29.017499923706055,6098800,0.010622561923481657,0.023622019913853924,0
2010-11-01,29.084999084472656,29.112499237060547,28.155000686645508,28.4375,28.4375,7495200,-0.022262303759821352,-0.03288960328064629,0
2010-11-02,28.5674991607666,28.997499465942383,28.270000457763672,28.857500076293945,28.857500076293945,5524000,0.01015142816300906,0.025733958132247603,0
2010-11-03,28.947500228881836,29.227500915527344,28.40999984741211,29.112499237060547,29.112499237060547,8425600,0.005699939783197107,0.02877511694846775,0
2010-11-04,29.5,29.84000015258789,28.397499084472656,28.50749969482422,28.50749969482422,12630400,-0.03364407814155191,-0.0483411883625655,0
2010-11-05,28.700000762939453,28.78499984741211,28.107500076293945,28.292499542236328,28.292499542236328,8197600,-0.014198648427540626,-0.02353655635607287,0
2010-11-08,28.475000381469727,29.09749984741211,28.125,28.625,28.625,9884400,0.005267765286067795,0.03457777235243056,0
2010-11-09,28.545000076293945,28.81999969482422,28.1825008392334,28.6924991607666,28.6924991607666,9503200,0.005167247646818236,0.02262037919301136,0
2010-11-10,28.69499969482422,29.522499084472656,28.610000610351562,29.469999313354492,29.469999313354492,10510800,0.027008176573358245,0.03189438848844124,1
2010-11-11,28.827499389648438,29.522499084472656,28.387500762939453,29.1825008392334,29.1825008392334,9027200,0.012314680673011726,0.03998232641229798,0
2010-11-12,28.895000457763672,29.540000915527344,28.65999984741211,28.752500534057617,28.752500534057617,7510400,-0.004931646355719887,-0.02979015033315969,0
2010-11-15,28.825000762939453,29.0,28.327499389648438,28.407499313354492,28.407499313354492,8118000,-0.014484004806055238,-0.023189676219019396,0
2010-11-16,28.127500534057617,28.407499313354492,27.302499771118164,27.7549991607666,27.7549991607666,9161600,-0.013243315837465894,-0.03889816312401926,0
2010-11-17,27.802499771118164,28.165000915527344,27.372499465942383,27.537500381469727,27.537500381469727,9602000,-0.009531495075263864,-0.028137810183704114,0
2010-11-18,28.287500381469727,29.1299991607666,28.1825008392334,28.9424991607666,28.9424991607666,20036800,0.023155060378751053,0.03362009379288912,1
2010-11-19,31.600000381469727,34.32749938964844,31.600000381469727,34.185001373291016,34.185001373291016,63398800,0.08180382786758245,0.08631325871053214,1
2010-11-22,33.82500076293945,35.04750061035156,33.81999969482422,34.95750045776367,34.95750045776367,22693600,0.03348114321596848,0.03629511905983841,1
2010-11-23,34.314998626708984,35.73500061035156,34.29999923706055,35.625,35.625,25506800,0.03817576644958335,0.041836775662097446,1
2010-11-24,35.45249938964844,36.35749816894531,35.15999984741211,36.29249954223633,36.29249954223633,17630000,0.023693679346995695,0.03405854171587384,1
2010-11-26,35.57500076293945,36.61249923706055,35.57500076293945,36.45750045776367,36.45750045776367,6282400,0.024806737200229943,0.029163695063133103,1
2010-11-29,36.0,36.5,35.657501220703125,35.95249938964844,35.95249938964844,13376000,-0.001319461398654514,-0.023082158336900686,0
