Date,Open,High,Low,Close,Adj Close,Volume,percent change,hl percent change,decision
2010-08-30,19.700000762939453,20.190000534057617,19.610000610351562,19.8700008392334,19.8700008392334,732800,0.008629445162954372,0.02957674174675391,0
2010-08-31,19.65999984741211,19.790000915527344,19.329999923706055,19.479999542236328,19.479999542236328,201100,-0.009155661575423414,-0.023244111699882223,0
2010-09-01,19.6200008392334,20.690000534057617,19.600000381469727,20.450000762939453,20.450000762939453,494900,0.04230376596347204,0.055612251600688785,0
2010-09-02,20.3700008392334,21.239999771118164,20.309999465942383,21.059999465942383,21.059999465942383,487100,0.03387327433880222,0.04579026733778544,0
2010-09-03,20.8700008392334,21.299999237060547,20.65999984741211,21.049999237060547,21.049999237060547,434600,0.008624743200238424,0.030977705439267193,0
2010-09-07,20.610000610351562,21.0,20.5,20.540000915527344,20.540000915527344,243400,-0.0033963946021942745,-0.023809523809523808,0
2010-09-08,20.65999984741211,20.950000762939453,20.600000381469727,20.899999618530273,20.899999618530273,288400,0.011616639539725198,0.01699030946545815,0
2010-09-09,21.0,21.049999237060547,20.690000534057617,20.709999084472656,20.709999084472656,376200,-0.013809567406063988,-0.017102076772008493,0
2010-09-10,20.75,20.93000030517578,19.760000228881836,20.170000076293945,20.170000076293945,386600,-0.02795180355209902,-0.05590062394813324,0
2010-09-13,20.889999389648438,20.899999618530273,20.5,20.719999313354492,20.719999313354492,360800,-0.008137868897123328,-0.019138738078044143,0
2010-09-14,20.540000915527344,21.600000381469727,20.530000686645508,21.1200008392334,21.1200008392334,654700,0.028237580226571465,0.052118833854703145,0
2010-09-15,20.979999542236328,22.0,20.790000915527344,21.979999542236328,21.979999542236328,684600,0.04766444336601767,0.05820101160115626,1
2010-09-16,22.149999618530273,23.15999984741211,20.84000015258789,20.940000534057617,20.940000534057617,2684500,-0.054627499111123856,-0.10017269905480827,0
2010-09-17,21.020000457763672,21.31999969482422,19.799999237060547,20.229999542236328,20.229999542236328,1198500,-0.03758329678035565,-0.0712945815910437,0
2010-09-20,20.670000076293945,21.350000381469727,20.15999984741211,21.059999465942383,21.059999465942383,947500,0.01886789493028212,0.05902780471550324,0
2010-09-21,20.889999389648438,21.549999237060547,20.670000076293945,20.770000457763672,20.770000457763672,796000,-0.005744324336564048,-0.04083522932349926,0
2010-09-22,20.8700008392334,20.950000762939453,19.799999237060547,19.8700008392334,19.8700008392334,962900,-0.04791566649676916,-0.05489267226726114,0
2010-09-23,19.889999389648438,20.139999389648438,19.5,19.559999465942383,19.559999465942383,668100,-0.01659124855870031,-0.031777527757889834,0
2010-09-24,19.950000762939453,20.190000534057617,19.649999618530273,20.100000381469727,20.100000381469727,578900,0.007518777583654205,0.027480963155750597,0
2010-09-27,20.399999618530273,20.809999465942383,20.049999237060547,20.530000686645508,20.530000686645508,418600,0.006372601497362202,0.0379052497656482,0
2010-09-28,21.040000915527344,21.489999771118164,20.760000228881836,21.399999618530273,21.399999618530273,1214500,0.01711020377082083,0.035163754055297855,0
2010-09-29,21.190000534057617,22.030000686645508,21.1299991607666,21.979999542236328,21.979999542236328,1969300,0.03728168892251727,0.04259354290699621,0
2010-09-30,22.0,22.149999618530273,20.190000534057617,20.40999984741211,20.40999984741211,2195800,-0.07227273420854048,-0.08848754484099214,0
2010-10-01,20.690000534057617,20.75,20.309999465942383,20.600000381469727,20.600000381469727,597700,-0.004349934763884719,-0.021204845014824926,0
2010-10-04,20.43000030517578,21.170000076293945,20.299999237060547,20.989999771118164,20.989999771118164,643600,0.02741064403217416,0.0428571858094008,0
2010-10-05,21.149999618530273,21.280000686645508,21.010000228881836,21.1200008392334,21.1200008392334,332000,-0.0014183820254347426,-0.012687991026857135,0
2010-10-06,21.059999465942383,21.260000228881836,20.31999969482422,20.459999084472656,20.459999084472656,313400,-0.02849004732597594,-0.04421451194438939,0
2010-10-07,20.56999969482422,20.639999389648438,20.34000015258789,20.43000030517578,20.43000030517578,141000,-0.006805998625447907,-0.01453484718662372,0
2010-10-08,20.43000030517578,20.790000915527344,20.389999389648438,20.43000030517578,20.43000030517578,267800,0.0,-0.01924009178759385,0
2010-10-11,20.440000534057617,20.700000762939453,20.06999969482422,20.239999771118164,20.239999771118164,171200,-0.009784772882280853,-0.03043483308672944,0
2010-10-12,20.200000762939453,20.280000686645508,20.030000686645508,20.239999771118164,20.239999771118164,244000,0.0019801488449493693,0.012481277655006827,0
2010-10-13,20.639999389648438,20.850000381469727,20.360000610351562,20.540000915527344,20.540000915527344,318200,-0.0048448874553381,-0.02350118763324568,0
2010-10-14,21.0,21.030000686645508,20.399999618530273,20.75,20.75,294800,-0.011904761904761904,-0.029957253806239686,0
2010-10-15,20.889999389648438,20.899999618530273,20.25,20.540000915527344,20.540000915527344,284700,-0.0167543554019694,-0.03110046078440946,0
2010-10-18,20.520000457763672,20.639999389648438,20.219999313354492,20.229999542236328,20.229999542236328,162800,-0.014132597907307693,-0.02034884150745603,0
2010-10-19,20.200000762939453,20.40999984741211,20.0,20.049999237060547,20.049999237060547,245200,-0.0074258178323493495,-0.020088184736762525,0
2010-10-20,20.15999984741211,20.690000534057617,20.040000915527344,20.649999618530273,20.649999618530273,312500,0.024305544386254752,0.03243510922330559,0
2010-10-21,20.610000610351562,20.950000762939453,20.450000762939453,20.75,20.75,417100,0.006792789204388549,0.02444987683844618,0
2010-10-22,20.68000030517578,20.93000030517578,20.549999237060547,20.719999313354492,20.719999313354492,161100,0.0019341879878357643,0.01849153684784221,0
2010-10-25,20.940000534057617,20.979999542236328,20.729999542236328,20.850000381469727,20.850000381469727,118500,-0.004298001446633726,-0.011916110841504417,0
2010-10-26,20.799999237060547,21.8700008392334,20.510000228881836,21.360000610351562,21.360000610351562,660900,0.026923143934218477,0.06630914652240874,0
2010-10-27,21.25,21.3799991607666,20.649999618530273,21.0,21.0,356500,-0.011764705882352941,-0.03414403979846336,0
2010-10-28,21.389999389648438,21.5,20.959999084472656,21.190000534057617,21.190000534057617,224200,-0.009350110392598168,-0.025116321652434593,0
2010-10-29,21.139999389648438,21.850000381469727,21.049999237060547,21.84000015258789,21.84000015258789,280600,0.03311261982733171,0.038004806337508114,0
2010-11-01,21.940000534057617,22.75,21.309999465942383,21.40999984741211,21.40999984741211,455800,-0.024156821957355197,-0.06329672677176339,0
2010-11-02,21.68000030517578,21.8799991607666,21.049999237060547,21.25,21.25,322500,-0.019833962136666806,-0.037934184439748136,0
