Datetime,Open,High,Low,Close,Adj Close,Volume,percent change,decision
2018-08-20 09:30:00-04:00,291.9921875,302.7799987792969,288.260009765625,301.4800109863281,301.4800109863281,7115168,0.03249341555183947,1
2018-08-20 10:30:00-04:00,301.4599914550781,307.7300109863281,299.82000732421875,300.5150146484375,300.5150146484375,2787822,-0.0031346673967561633,0
2018-08-20 11:30:00-04:00,300.7799987792969,304.260009765625,297.7799987792969,299.3900146484375,299.3900146484375,1509704,-0.004621265165571407,0
2018-08-20 12:30:00-04:00,299.260009765625,301.989990234375,297.4800109863281,299.0289001464844,299.0289001464844,1238037,-0.0007722703054164365,0
2018-08-20 13:30:00-04:00,298.8800048828125,300.92999267578125,297.4800109863281,300.010009765625,300.010009765625,768272,0.003780797859848678,0
2018-08-20 14:30:00-04:00,300.2900085449219,305.5,299.6000061035156,305.45770263671875,305.45770263671875,1421490,0.017209011105089145,1
2018-08-20 15:30:00-04:00,305.3800048828125,308.5,301.05999755859375,308.4107971191406,308.4107971191406,2060723,0.009924658418586281,1
2018-08-21 09:30:00-04:00,310.510009765625,320.8699951171875,309.0,318.85650634765625,318.85650634765625,3699040,0.026879959806549364,1
2018-08-21 10:30:00-04:00,319.05999755859375,324.760009765625,316.44000244140625,316.5199890136719,316.5199890136719,3211858,-0.00796091194244874,0
2018-08-21 11:30:00-04:00,316.7650146484375,321.39990234375,316.1000061035156,320.4700012207031,320.4700012207031,1958796,0.011696325038854477,1
2018-08-21 12:30:00-04:00,320.4700012207031,323.5899963378906,319.7699890136719,320.95001220703125,320.95001220703125,1213943,0.0014978343823125843,0
2018-08-21 13:30:00-04:00,320.9400939941406,321.70001220703125,318.3034973144531,319.5692138671875,319.5692138671875,755843,-0.004271451752544676,0
2018-08-21 14:30:00-04:00,319.4100036621094,320.67999267578125,317.5,319.1449890136719,319.1449890136719,964904,-0.0008297005272190787,0
2018-08-21 15:30:00-04:00,319.3999938964844,322.5,319.1000061035156,321.8999938964844,321.8999938964844,1192412,0.00782717610448745,1
2018-08-22 09:30:00-04:00,321.0,323.1549987792969,314.8691101074219,315.3407897949219,315.3407897949219,1785611,-0.017629938333576713,0
2018-08-22 10:30:00-04:00,315.29998779296875,318.69000244140625,314.70001220703125,317.5,317.5,1104117,0.0069775207491470466,0
2018-08-22 11:30:00-04:00,317.79998779296875,320.3800048828125,317.3999938964844,319.3138122558594,319.3138122558594,793780,0.004763450349396514,0
2018-08-22 12:30:00-04:00,319.2699890136719,320.79998779296875,318.42999267578125,319.92999267578125,319.92999267578125,510487,0.0020672273775193825,0
2018-08-22 13:30:00-04:00,320.1099853515625,320.79998779296875,318.9726867675781,319.7239990234375,319.7239990234375,338026,-0.0012057928392989318,0
2018-08-22 14:30:00-04:00,319.9590148925781,323.79998779296875,319.7099914550781,322.79998779296875,322.79998779296875,821467,0.008879177545112905,1
