Date,Open,High,Low,Close,Adj Close,Volume,percent change,hl percent change,decision
2010-09-20,53.54999923706055,54.220001220703125,53.45000076293945,54.119998931884766,46.28803253173828,29100,0.010644252155838257,0.014405995262353035,0
2010-09-21,54.189998626708984,54.349998474121094,54.029998779296875,54.150001525878906,46.313697814941406,49900,-0.000738090087538118,-0.005887759039709771,0
2010-09-22,54.04999923706055,54.380001068115234,53.93000030517578,54.13999938964844,46.30514907836914,40300,0.0016651277309580438,0.008344163923475178,0
2010-09-23,53.79999923706055,54.290000915527344,53.79999923706055,53.93000030517578,46.12553405761719,30800,0.0024163767650331514,0.009107838018875944,0
2010-09-24,54.369998931884766,54.68000030517578,54.29999923706055,54.650001525878906,46.7413330078125,30400,0.005149946652471531,0.006998178148331871,0
2010-09-27,54.650001525878906,54.650001525878906,54.279998779296875,54.310001373291016,46.450538635253906,27400,-0.006221411584533759,-0.006770406884743096,0
2010-09-28,54.5,54.83000183105469,54.04999923706055,54.7599983215332,46.83541488647461,42900,0.004770611404278957,0.014431130527367612,0
2010-09-29,54.540000915527344,54.790000915527344,54.400001525878906,54.619998931884766,46.715675354003906,54400,0.0014667769529619998,0.00716910622627297,0
2010-09-30,54.900001525878906,55.0,54.33000183105469,54.529998779296875,46.63869857788086,61400,-0.006739576253155811,-0.012181784889914773,0
2010-10-01,54.849998474121094,54.849998474121094,54.2400016784668,54.54999923706055,46.65580749511719,38900,-0.005469448412146998,-0.011121181633981283,0
2010-10-04,54.470001220703125,54.59000015258789,53.83000183105469,54.02000045776367,46.20250701904297,34200,-0.008261442130616576,-0.013921932943925347,0
2010-10-05,54.47999954223633,55.06999969482422,54.47999954223633,54.95000076293945,46.997920989990234,46300,0.00862704156850718,0.010829665153181312,0
2010-10-06,54.88999938964844,55.02000045776367,54.619998931884766,54.79999923706055,46.869632720947266,52500,-0.0016396457203252132,-0.007270111278642555,0
2010-10-07,55.0099983215332,55.099998474121094,54.720001220703125,54.810001373291016,46.87818908691406,15500,-0.0036356472340392776,-0.00689650206789829,0
2010-10-08,54.849998474121094,55.150001525878906,54.75,55.02000045776367,47.05779266357422,19000,0.0030993981471628875,0.007305963942993722,0
2010-10-11,55.290000915527344,55.290000915527344,54.95000076293945,55.06999969482422,47.100547790527344,22900,-0.003979041726536507,-0.006149396761764329,0
