Date,Open,High,Low,Close,Adj Close,Volume,percent change,decision
2010-08-23,18.6445369720459,18.763059616088867,18.489545822143555,18.4986629486084,15.726167678833008,946300,-0.007823955277420493,0
2010-08-24,18.27985191345215,18.462194442749023,18.024572372436523,18.316320419311523,15.571148872375488,1817200,0.0019950110116886566,0
2010-08-25,18.170446395874023,18.471311569213867,18.051923751831055,18.416608810424805,15.656408309936523,1480500,0.013547406001356,0
2010-08-26,18.48042869567871,18.690122604370117,18.33455467224121,18.361906051635742,15.609903335571289,1439700,-0.0064134142121217656,0
2010-08-27,18.52601432800293,19.383026123046875,18.52601432800293,19.3465576171875,16.446977615356445,2371900,0.04429140961767913,1
2010-08-30,19.30097198486328,19.364791870117188,19.073041915893555,19.073041915893555,16.214460372924805,1137300,-0.011809253396589555,0
2010-08-31,18.908933639526367,19.51978302001953,18.81776237487793,19.46508026123047,16.547744750976562,5267400,0.029411844808718255,1
2010-09-01,19.7841796875,20.285621643066406,19.702125549316406,20.276504516601562,17.237550735473633,1964600,0.024884773434029322,1
2010-09-02,20.258270263671875,20.73236083984375,20.230918884277344,20.68677520751953,17.586328506469727,1256100,0.02115209927947661,1
2010-09-03,20.932937622070312,21.078811645507812,20.550018310546875,21.060577392578125,17.90410614013672,1464200,0.006097556530873026,0
2010-09-07,20.83264923095703,20.942054748535156,20.677658081054688,20.68677520751953,17.586328506469727,1032800,-0.00700218305508323,0
2010-09-08,20.787063598632812,21.033226013183594,20.768829345703125,20.969406127929688,17.826602935791016,1036300,0.008771923385507314,0
2010-09-09,21.242919921875,21.407028198242188,21.06969451904297,21.206451416015625,18.02812385559082,748800,-0.0017167369642918711,0
2010-09-10,21.28850555419922,21.352325439453125,21.014991760253906,21.0970458984375,17.935110092163086,966100,-0.008993569570878253,0
2010-09-13,21.46173095703125,21.87200355529785,21.41614532470703,21.862886428833008,18.5861759185791,1256100,0.018691664367842243,0
2010-09-14,21.707895278930664,21.853769302368164,21.306739807128906,21.48908233642578,18.268388748168945,990700,-0.01007987829742569,0
2010-09-15,21.370559692382812,21.6805419921875,21.151748657226562,21.644073486328125,18.40015411376953,711900,0.012798625673936,0
2010-09-16,21.571136474609375,21.63495635986328,21.31585693359375,21.479965209960938,18.26064682006836,667200,-0.004226539698348856,0
2010-09-17,21.625839233398438,21.689661026000977,21.36144256591797,21.470848083496094,18.25288963317871,1863300,-0.007166942666575411,0
2010-09-20,21.53466796875,21.981409072875977,21.516433715820312,21.926706314086914,18.640426635742188,988400,0.01820498676393896,0
2010-09-21,22.01787757873535,22.072580337524414,21.671424865722656,21.74436378479004,18.48541259765625,818300,-0.012422350563410772,0
2010-09-22,21.69877815246582,21.908472061157227,21.160865783691406,21.261154174804688,18.07462501525879,1070300,-0.020168139172914757,0
2010-09-23,21.060577392578125,21.279388427734375,20.73236083984375,20.75971221923828,17.648334503173828,951100,-0.014285703935442456,0
2010-09-24,21.0970458984375,21.58025360107422,21.05146026611328,21.58025360107422,18.34590721130371,1071400,0.022904045664161272,1
2010-09-27,21.689661026000977,21.762598037719727,21.41614532470703,21.589370727539062,18.353647232055664,854700,-0.004623875787716958,0
2010-09-28,21.707895278930664,21.735246658325195,21.21556854248047,21.689661026000977,18.43890953063965,784700,-0.000839982536095306,0
2010-09-29,21.516433715820312,21.644073486328125,21.334091186523438,21.53466796875,18.307146072387695,928700,0.0008474570261279156,0
2010-09-30,21.707895278930664,22.01787757873535,21.306739807128906,21.53466796875,18.307146072387695,980900,-0.007979921957187426,0
2010-10-01,21.853769302368164,21.862886428833008,21.425262451171875,21.689661026000977,18.43890953063965,799100,-0.007509380834792836,0
2010-10-04,21.65319061279297,21.717012405395508,21.206451416015625,21.379676818847656,18.175384521484375,800100,-0.012631570046019787,0
2010-10-05,21.6805419921875,21.981409072875977,21.352325439453125,21.89023780822754,18.609426498413086,1049600,0.009672074439633574,0
2010-10-06,21.77171516418457,22.06346321105957,21.69877815246582,22.06346321105957,18.756683349609375,666600,0.013400324442740202,0
2010-10-07,22.0908145904541,22.154634475708008,21.753480911254883,21.972291946411133,18.679180145263672,834000,-0.005365245521284889,0
2010-10-08,22.008760452270508,22.419031143188477,21.84465217590332,22.373445510864258,19.020212173461914,825700,0.01656999536092128,0
2010-10-11,22.364328384399414,22.446382522583008,22.291391372680664,22.391679763793945,19.035717010498047,406600,0.0012229913156529498,0
2010-10-12,22.28227424621582,22.637842178344727,22.0908145904541,22.583139419555664,19.198476791381836,882700,0.013502444589601953,0
2010-10-13,22.74724769592285,23.2578067779541,22.610490798950195,23.093698501586914,19.63251304626465,1053000,0.015230449428225082,0
2010-10-14,22.975175857543945,23.175752639770508,22.610490798950195,22.8201847076416,19.399993896484375,928800,-0.00674602670566511,0
2010-10-15,23.01164436340332,23.15751838684082,22.710779190063477,22.847536087036133,19.42324447631836,875400,-0.007131531922515624,0
2010-10-18,22.884004592895508,23.102815628051758,22.801950454711914,23.093698501586914,19.63251304626465,618300,0.009163339739780821,0
2010-10-19,22.79283332824707,22.98429298400879,22.391679763793945,22.54667091369629,19.167476654052734,992500,-0.010799991866114913,0
2010-10-20,22.610490798950195,23.08458137512207,22.610490798950195,22.89312171936035,19.461999893188477,877400,0.012499990509860087,0
2010-10-21,23.002527236938477,23.13016700744629,22.57402229309082,22.801950454711914,19.384489059448242,718300,-0.00871977153468891,0
2010-10-22,22.829301834106445,23.03899574279785,22.710779190063477,22.884004592895508,19.454254150390625,363600,0.0023961643324255256,0
2010-10-25,23.066347122192383,23.248689651489258,22.993410110473633,23.020761489868164,19.570514678955078,606300,-0.0019762831142153547,0
2010-10-26,22.902238845825195,23.08458137512207,22.79283332824707,23.020761489868164,19.570514678955078,594700,0.005175155356681385,0
2010-10-27,22.811067581176758,22.98429298400879,22.50108528137207,22.947824478149414,19.508506774902344,596300,0.005995199325326857,0
2010-10-28,23.093698501586914,23.212221145629883,22.592256546020508,22.774599075317383,19.36124038696289,666300,-0.013817597308963045,0
2010-10-29,22.729013442993164,23.239572525024414,22.64695930480957,23.175752639770508,19.7022705078125,717000,0.01965501925095932,0
2010-11-01,23.321626663208008,23.64072608947754,23.121049880981445,23.37632942199707,19.87278938293457,1137700,0.002345580759825861,0
2010-11-02,23.5495548248291,23.704545974731445,23.44926643371582,23.576906204223633,20.04330062866211,811000,0.0011614393392139096,0
2010-11-03,23.631608963012695,23.93247413635254,23.49485206604004,23.923357009887695,20.337831497192383,849200,0.0123456700443729,0
2010-11-04,24.288043975830078,24.63449478149414,24.041879653930664,24.625377655029297,20.93463897705078,1192200,0.013888877981895613,0
2010-11-05,24.725666046142578,25.208873748779297,24.552440643310547,24.889774322509766,21.159404754638672,1214100,0.006637163021652548,0
2010-11-08,24.616260528564453,24.935359954833984,24.397449493408203,24.82595443725586,21.105146408081055,838000,0.008518511918090874,0
2010-11-09,24.807720184326172,24.82595443725586,24.10569953918457,24.215105056762695,20.585851669311523,1324700,-0.02388833488769751,0
2010-11-10,24.24245834350586,25.108585357666016,24.15128517150879,24.89889144897461,21.167156219482422,1542200,0.02707782751102869,1
