Datetime,Open,High,Low,Close,Adj Close,Volume,percent change,decision
2018-08-24 11:30:00-04:00,174.3000030517578,174.5,174.3000030517578,174.4600067138672,174.4600067138672,0,0.000917978538771812,0
2018-08-24 12:30:00-04:00,174.5050048828125,174.64999389648438,174.42469787597656,174.51499938964844,174.51499938964844,11574,5.72734681314684e-05,0
2018-08-24 13:30:00-04:00,174.47720336914062,174.72000122070312,174.33999633789062,174.7100067138672,174.7100067138672,16757,0.0013342909000783416,0
2018-08-24 14:30:00-04:00,174.65499877929688,174.74000549316406,174.58599853515625,174.65269470214844,174.65269470214844,17415,-1.3192162632282009e-05,0
2018-08-24 15:30:00-04:00,174.64999389648438,174.7342071533203,174.64999389648438,174.72000122070312,174.72000122070312,7290,0.00040084355376641793,0
2018-08-27 09:30:00-04:00,175.4550018310547,175.4550018310547,175.0399932861328,175.1999969482422,175.1999969482422,16155,-0.0014533919247172204,0
2018-08-27 10:30:00-04:00,175.0800018310547,175.46600341796875,175.0128936767578,175.46600341796875,175.46600341796875,19416,0.002204715460801393,0
2018-08-27 11:30:00-04:00,175.4199981689453,175.64599609375,175.35299682617188,175.63099670410156,175.63099670410156,14102,0.0012028191617756109,0
2018-08-27 12:30:00-04:00,175.6199951171875,175.63999938964844,175.44500732421875,175.4604034423828,175.4604034423828,20653,-0.0009087329418167639,0
2018-08-27 13:30:00-04:00,175.4573974609375,175.57009887695312,175.30999755859375,175.5,175.5,15494,0.00024280845196045215,0
2018-08-27 14:30:00-04:00,175.52000427246094,175.6009979248047,175.42979431152344,175.53500366210938,175.53500366210938,15496,8.545686692870541e-05,0
2018-08-27 15:30:00-04:00,175.47540283203125,175.63999938964844,175.44979858398438,175.63999938964844,175.63999938964844,19975,0.0009380035888832966,0
2018-08-28 09:30:00-04:00,175.82479858398438,175.94000244140625,175.6112060546875,175.67799377441406,175.67799377441406,40810,-0.0008349493970851319,0
2018-08-28 10:30:00-04:00,175.6645050048828,175.75180053710938,175.38499450683594,175.71029663085938,175.71029663085938,33611,0.000260676600405356,0
2018-08-28 11:30:00-04:00,175.6999969482422,175.77999877929688,175.55780029296875,175.69760131835938,175.69760131835938,9926,-1.3634774754823735e-05,0
2018-08-28 12:30:00-04:00,175.7100067138672,175.85580444335938,175.67990112304688,175.6999969482422,175.6999969482422,11951,-5.696753310868789e-05,0
2018-08-28 13:30:00-04:00,175.73899841308594,175.8300018310547,175.73899841308594,175.74319458007812,175.74319458007812,20489,2.387726702711789e-05,0
2018-08-28 14:30:00-04:00,175.7259063720703,175.8300018310547,175.64999389648438,175.697998046875,175.697998046875,17848,-0.00015881736376548416,0
2018-08-28 15:30:00-04:00,175.68899536132812,175.77000427246094,175.68899536132812,175.72799682617188,175.72799682617188,16732,0.00022199150700098332,0
2018-08-29 09:30:00-04:00,176.0,176.38999938964844,175.77999877929688,176.38999938964844,176.38999938964844,19133,0.0022159056230024858,0
2018-08-29 10:30:00-04:00,176.3699951171875,176.8800048828125,176.36000061035156,176.8800048828125,176.8800048828125,144298,0.0028917036896561033,0
2018-08-29 11:30:00-04:00,176.8699951171875,177.0780029296875,176.8238067626953,177.05999755859375,177.05999755859375,22060,0.001074249147122786,0
2018-08-29 12:30:00-04:00,177.10369873046875,177.15989685058594,176.9810028076172,177.05459594726562,177.05459594726562,26927,-0.000277254419614656,0
2018-08-29 13:30:00-04:00,177.0,177.0,176.8000030517578,176.89999389648438,176.89999389648438,91168,-0.0005650062345515537,0
2018-08-29 14:30:00-04:00,176.88999938964844,177.16000366210938,176.87840270996094,177.15899658203125,177.15899658203125,147666,0.0015207032240995878,0
2018-08-29 15:30:00-04:00,177.14549255371094,177.1999969482422,176.9499969482422,176.9499969482422,176.9499969482422,22505,-0.0011035878059921578,0
2018-08-30 09:30:00-04:00,176.77200317382812,177.49000549316406,176.77200317382812,177.4199981689453,177.4199981689453,25541,0.0036657105394680848,0
2018-08-30 10:30:00-04:00,177.34500122070312,177.4936981201172,176.94000244140625,176.94000244140625,176.94000244140625,14330,-0.002283677445144677,0
2018-08-30 11:30:00-04:00,176.97549438476562,177.14100646972656,176.90499877929688,177.13999938964844,177.13999938964844,13907,0.0009295355012551014,0
2018-08-30 12:30:00-04:00,177.14999389648438,177.40890502929688,177.125,177.2852020263672,177.2852020263672,11961,0.0007632409514042651,0
2018-08-30 13:30:00-04:00,177.3260040283203,177.3748016357422,176.74000549316406,176.93499755859375,176.93499755859375,17112,-0.0022050148362003116,0
2018-08-30 14:30:00-04:00,176.94859313964844,177.0749969482422,176.72000122070312,176.8603973388672,176.8603973388672,22755,-0.0004984261203571456,0
2018-08-30 15:30:00-04:00,176.89999389648438,177.0,176.77000427246094,177.0,177.0,14921,0.0005653256470666983,0
2018-08-31 09:30:00-04:00,176.61619567871094,177.08999633789062,176.61619567871094,176.92999267578125,176.92999267578125,18214,0.0017767169984860972,0
2018-08-31 10:30:00-04:00,176.92999267578125,176.98599243164062,176.75900268554688,176.76870727539062,176.76870727539062,13288,-0.0009115774999560166,0
2018-08-31 11:30:00-04:00,176.67840576171875,176.70620727539062,176.35000610351562,176.52999877929688,176.52999877929688,33904,-0.0008399837081506575,0
2018-08-31 12:30:00-04:00,176.55499267578125,176.5800018310547,176.3227996826172,176.5001983642578,176.5001983642578,48302,-0.00031035265949153675,0
2018-08-31 13:30:00-04:00,176.44000244140625,176.60609436035156,176.4199981689453,176.4586944580078,176.4586944580078,35500,0.00010593978883994806,0
2018-08-31 14:30:00-04:00,176.468994140625,176.81759643554688,176.468994140625,176.6300048828125,176.6300048828125,13453,0.000912402447645808,0
2018-08-31 15:30:00-04:00,176.63999938964844,177.0449981689453,176.63999938964844,177.0449981689453,177.0449981689453,16176,0.002292792010282406,0
2018-09-04 09:30:00-04:00,177.0500030517578,177.0500030517578,175.91319274902344,176.35000610351562,176.35000610351562,28209,-0.003953668094756001,0
2018-09-04 10:30:00-04:00,176.27499389648438,176.47999572753906,175.8800048828125,175.8800048828125,175.8800048828125,25313,-0.0022407546580533603,0
2018-09-04 11:30:00-04:00,175.94000244140625,175.95599365234375,175.22999572753906,175.3699951171875,175.3699951171875,21171,-0.003239782404848954,0
2018-09-04 12:30:00-04:00,175.4084014892578,175.58749389648438,175.35000610351562,175.51809692382812,175.51809692382812,10418,0.0006253716107037801,0
2018-09-04 13:30:00-04:00,175.55999755859375,175.95899963378906,175.55999755859375,175.92999267578125,175.92999267578125,17834,0.0021075137977489026,0
2018-09-04 14:30:00-04:00,175.91600036621094,176.00210571289062,175.85000610351562,175.85980224609375,175.85980224609375,17379,-0.0003194599695320367,0
2018-09-04 15:30:00-04:00,175.86000061035156,175.94000244140625,175.7191925048828,175.94000244140625,175.94000244140625,23901,0.00045491772305827227,0
2018-09-05 09:30:00-04:00,175.8000030517578,175.92999267578125,175.0511932373047,175.2386932373047,175.2386932373047,24373,-0.0031928885364573517,0
2018-09-05 10:30:00-04:00,175.33079528808594,175.5428009033203,175.2799072265625,175.2799072265625,175.2799072265625,9992,-0.0002902402937249178,0
2018-09-05 11:30:00-04:00,175.24000549316406,175.5325927734375,175.1815948486328,175.31590270996094,175.31590270996094,12262,0.0004331043963579177,0
2018-09-05 12:30:00-04:00,175.3209991455078,175.47500610351562,175.17039489746094,175.44000244140625,175.44000244140625,17030,0.0006787737719864956,0
2018-09-05 13:30:00-04:00,175.5,175.81500244140625,175.3800048828125,175.81500244140625,175.81500244140625,13530,0.0017948857060185186,0
2018-09-05 14:30:00-04:00,175.83360290527344,176.16009521484375,175.83360290527344,176.1199951171875,176.1199951171875,13412,0.001628768376362908,0
2018-09-05 15:30:00-04:00,176.08639526367188,176.1699981689453,175.9199981689453,176.14999389648438,176.14999389648438,30671,0.0003611785721280021,0
2018-09-06 09:30:00-04:00,176.1999969482422,176.21400451660156,175.77999877929688,175.86659240722656,175.86659240722656,20170,-0.001892193795630773,0
2018-09-06 10:30:00-04:00,176.07040405273438,176.07040405273438,175.14999389648438,175.2476043701172,175.2476043701172,15505,-0.004673128837545878,0
2018-09-06 11:30:00-04:00,175.25999450683594,175.3520050048828,175.19009399414062,175.21499633789062,175.21499633789062,9262,-0.00025675094348788974,0
2018-09-06 12:30:00-04:00,175.2899932861328,175.48219299316406,175.1748046875,175.47500610351562,175.47500610351562,5474,0.001055467080090583,0
2018-09-06 13:30:00-04:00,175.46099853515625,175.80999755859375,175.46099853515625,175.74000549316406,175.74000549316406,11808,0.00159013661347601,0
2018-09-06 14:30:00-04:00,175.8679962158203,176.25999450683594,175.74000549316406,176.22999572753906,176.22999572753906,16396,0.0020583592211655967,0
2018-09-06 15:30:00-04:00,176.25799560546875,176.25799560546875,175.97000122070312,175.97000122070312,175.97000122070312,25278,-0.0016339365699486565,0
2018-09-07 09:30:00-04:00,175.6199951171875,176.22799682617188,175.39500427246094,176.1699981689453,176.1699981689453,57903,0.003131779222467277,0
2018-09-07 10:30:00-04:00,176.22959899902344,176.41000366210938,176.0500030517578,176.1699981689453,176.1699981689453,24290,-0.0003381998847903823,0
2018-09-07 11:30:00-04:00,176.17999267578125,176.3531036376953,175.58999633789062,175.7303924560547,175.7303924560547,15316,-0.0025519368737513134,0
