Date,Open,High,Low,Close,Adj Close,Volume,percent change,hl percent change,decision
2010-09-07,51.5,51.630001068115234,51.349998474121094,51.38999938964844,44.09280014038086,18400,-0.002135934181583738,-0.005423253693617678,0
2010-09-08,51.4900016784668,51.86000061035156,51.47999954223633,51.68000030517578,44.34162521362305,44100,0.0036900101090585535,0.007381528195303609,0
2010-09-09,52.16999816894531,52.34000015258789,52.029998779296875,52.22999954223633,44.81351852416992,23500,0.0011501126202210989,0.005958127629523749,0
2010-09-10,52.34000015258789,52.72999954223633,52.34000015258789,52.65999984741211,45.182456970214844,19700,0.0061138649960129346,0.007451268408702028,0
2010-09-13,53.150001525878906,53.150001525878906,52.66999816894531,52.849998474121094,45.34547424316406,31100,-0.00564445988984102,-0.009031107114830064,0
2010-09-14,52.779998779296875,53.2599983215332,52.70000076293945,53.06999969482422,45.53424835205078,46900,0.0054945229676871,0.010626139477925027,0
2010-09-15,52.900001525878906,53.56999969482422,52.900001525878906,53.4900016784668,45.894615173339844,42100,0.011153121655379537,0.012665371448383542,0
2010-09-16,53.36000061035156,54.0,53.099998474121094,53.380001068115234,45.80023193359375,31800,0.00037482116819526214,0.016949181765372977,0
2010-09-17,53.619998931884766,53.709999084472656,53.310001373291016,53.40999984741211,45.82596969604492,31400,-0.003916432089814566,-0.00744736023086767,0
2010-09-20,53.54999923706055,54.220001220703125,53.45000076293945,54.119998931884766,46.435142517089844,29100,0.010644252155838257,0.014405995262353035,0
2010-09-21,54.189998626708984,54.349998474121094,54.029998779296875,54.150001525878906,46.46089172363281,49900,-0.000738090087538118,-0.005887759039709771,0
2010-09-22,54.04999923706055,54.380001068115234,53.93000030517578,54.13999938964844,46.45231246948242,40300,0.0016651277309580438,0.008344163923475178,0
2010-09-23,53.79999923706055,54.290000915527344,53.79999923706055,53.93000030517578,46.272132873535156,30800,0.0024163767650331514,0.009107838018875944,0
2010-09-24,54.369998931884766,54.68000030517578,54.29999923706055,54.650001525878906,46.88988494873047,30400,0.005149946652471531,0.006998178148331871,0
2010-09-27,54.650001525878906,54.650001525878906,54.279998779296875,54.310001373291016,46.59817123413086,27400,-0.006221411584533759,-0.006770406884743096,0
2010-09-28,54.5,54.83000183105469,54.04999923706055,54.7599983215332,46.98426818847656,42900,0.004770611404278957,0.014431130527367612,0
2010-09-29,54.540000915527344,54.790000915527344,54.400001525878906,54.619998931884766,46.86415100097656,54400,0.0014667769529619998,0.00716910622627297,0
2010-09-30,54.900001525878906,55.0,54.33000183105469,54.529998779296875,46.78692626953125,61400,-0.006739576253155811,-0.012181784889914773,0
2010-10-01,54.849998474121094,54.849998474121094,54.2400016784668,54.54999923706055,46.8040885925293,38900,-0.005469448412146998,-0.011121181633981283,0
2010-10-04,54.470001220703125,54.59000015258789,53.83000183105469,54.02000045776367,46.34934997558594,34200,-0.008261442130616576,-0.013921932943925347,0
2010-10-05,54.47999954223633,55.06999969482422,54.47999954223633,54.95000076293945,47.14728927612305,46300,0.00862704156850718,0.010829665153181312,0
2010-10-06,54.88999938964844,55.02000045776367,54.619998931884766,54.79999923706055,47.018585205078125,52500,-0.0016396457203252132,-0.007270111278642555,0
2010-10-07,55.0099983215332,55.099998474121094,54.720001220703125,54.810001373291016,47.02717971801758,15500,-0.0036356472340392776,-0.00689650206789829,0
2010-10-08,54.849998474121094,55.150001525878906,54.75,55.02000045776367,47.20735549926758,19000,0.0030993981471628875,0.007305963942993722,0
2010-10-11,55.290000915527344,55.290000915527344,54.95000076293945,55.06999969482422,47.250244140625,22900,-0.003979041726536507,-0.006149396761764329,0
2010-10-12,54.869998931884766,55.31999969482422,54.7400016784668,55.209999084472656,47.37036895751953,29300,0.006196467271850405,0.010595506002433629,0
2010-10-13,55.279998779296875,55.7599983215332,55.279998779296875,55.619998931884766,47.72214889526367,56600,0.006150509408390678,0.008683059928288106,0
2010-10-14,55.4900016784668,55.720001220703125,55.220001220703125,55.470001220703125,47.59345245361328,42300,-0.000360433540434243,-0.008973438425091452,0
2010-10-15,55.900001525878906,56.029998779296875,55.36000061035156,55.63999938964844,47.73931884765625,26100,-0.0046512008789499,-0.011957847287922435,0
2010-10-18,55.970001220703125,56.15999984741211,55.68000030517578,56.11000061035156,48.142581939697266,60000,0.002501329044042475,0.00862068138659312,0
2010-10-19,55.439998626708984,55.61000061035156,54.849998474121094,55.130001068115234,47.301734924316406,37100,-0.005591586693229181,-0.013666644989912078,0
2010-10-20,55.209999084472656,55.7400016784668,55.209999084472656,55.470001220703125,47.59345245361328,156200,0.004709330565875559,0.009599757340753141,0
2010-10-21,55.880001068115234,55.95000076293945,55.209999084472656,55.619998931884766,47.72214889526367,52900,-0.004652865627427919,-0.01322612454648909,0
2010-10-22,55.75,55.75,55.54999923706055,55.68000030517578,47.77362823486328,35700,-0.0012555999071608745,-0.003587457631200953,0
2010-10-25,55.88999938964844,56.33000183105469,55.81999969482422,55.970001220703125,48.0224609375,52700,0.0014314158512856398,0.009136548531327877,0
2010-10-26,55.75,55.84000015258789,55.56999969482422,55.810001373291016,47.88518524169922,37000,0.001076257816879204,0.004858744992737865,0
2010-10-27,55.540000915527344,55.66999816894531,55.209999084472656,55.630001068115234,47.73073196411133,48000,0.0016204564476830832,0.00833180750046466,0
2010-10-28,55.86000061035156,56.029998779296875,55.599998474121094,55.83000183105469,47.902339935302734,19000,-0.0005370350692641391,-0.007674465724505185,0
2010-10-29,55.79999923706055,55.79999923706055,55.45000076293945,55.58000183105469,47.68783950805664,37400,-0.003942605896305179,-0.006272374173952248,0
