Date,Open,High,Low,Close,Adj Close,Volume,percent change,hl percent change,decision
2010-09-07,6.050000190734863,6.050000190734863,5.949999809265137,5.949999809265137,5.889064788818359,294,-0.016528988151582193,-0.016528988151582193,0
2010-09-08,33.14670181274414,33.14670181274414,32.83599853515625,33.14670181274414,32.8072395324707,261,0.0,-0.00937358049507153,0
2010-09-10,6.149499893188477,6.400000095367432,6.0995001792907715,6.400000095367432,6.334456443786621,372,0.0407350526920771,0.049266318098805474,0
2010-09-13,39.323699951171875,40.66339874267578,39.323699951171875,40.604698181152344,40.18885803222656,666,0.03257572994329325,0.034068482700442895,0
2010-09-14,41.62670135498047,41.62670135498047,39.15449905395508,41.13990020751953,40.71857833862305,886,-0.011694444469900176,-0.05938982000863255,0
2010-09-15,39.32720184326172,39.32720184326172,38.722900390625,38.722900390625,38.326332092285156,142,-0.01536599158631112,-0.01536599158631112,0
2010-09-17,6.150000095367432,6.150000095367432,6.050000190734863,6.099999904632568,6.0375285148620605,180,-0.008130112188539084,-0.0162601468425821,0
2010-09-20,40.2593994140625,40.62200164794922,39.948699951171875,40.62200164794922,40.20598220825195,1775,0.009006647867679386,0.016854157897511074,0
2010-09-22,35.19770050048828,36.944801330566406,35.19770050048828,36.944801330566406,36.56644058227539,620,0.04963678891619321,0.04963678891619321,0
2010-09-23,6.199999809265137,6.199999809265137,6.199999809265137,6.199999809265137,6.136504173278809,60,0.0,0.0,0
2010-09-24,36.25419998168945,36.25419998168945,35.08369827270508,35.08369827270508,34.72439956665039,414,-0.03228596161480735,-0.03228596161480735,0
2010-09-27,35.21839904785156,35.5359992980957,33.11220169067383,33.79240036010742,33.44632339477539,1274,-0.04049016213958571,-0.06820682280775937,0
2010-09-28,34.182498931884766,34.372501373291016,33.492000579833984,33.69219970703125,33.34714889526367,1043,-0.014343574641237656,-0.025616430526677354,0
2010-09-29,33.81999969482422,33.83729934692383,33.492000579833984,33.492000579833984,33.14900207519531,484,-0.009698377230926796,-0.010204678675729927,0
2010-09-30,35.08369827270508,35.58089828491211,33.747501373291016,35.58089828491211,35.21650695800781,61,0.014171824428037853,0.05432689345920317,0
2010-10-04,35.470401763916016,35.470401763916016,32.63909912109375,33.66460037231445,33.3198356628418,1274,-0.0509100912817571,-0.07982155549482796,0
2010-10-05,33.733699798583984,34.6348991394043,33.733699798583984,34.39659881591797,34.044334411621094,2042,0.01965094316045969,0.026715105256795504,0
2010-10-06,35.89509963989258,35.902000427246094,34.217098236083984,34.79710006713867,34.44073486328125,1468,-0.030589121739994483,-0.046930593591198166,0
2010-10-07,35.81919860839844,35.81919860839844,33.66460037231445,33.66460037231445,33.3198356628418,290,-0.06015205029123128,-0.06015205029123128,0
2010-10-08,34.1963996887207,34.1963996887207,33.492000579833984,33.492000579833984,33.14900207519531,217,-0.02059863363683449,-0.02059863363683449,0
2010-10-12,33.20199966430664,33.86140060424805,33.20199966430664,33.83729934692383,33.49076461791992,321,0.01913438012892211,0.0198602778931501,0
2010-10-13,33.29859924316406,33.29859924316406,32.904998779296875,33.14670181274414,32.8072395324707,449,-0.00456167628285761,-0.01182033096926714,0
2010-10-14,35.090599060058594,36.274898529052734,35.090599060058594,36.21969985961914,35.8487663269043,594,0.03217673193974425,0.03374976491473335,0
2010-10-15,36.081600189208984,36.87919998168945,35.92959976196289,36.87919998168945,36.50151062011719,420,0.022105444001871317,0.026429468349710456,0
2010-10-18,35.41859817504883,35.425498962402344,34.693599700927734,34.71770095825195,34.36214828491211,1642,-0.019788959837790325,-0.020660238610933496,0
2010-10-19,35.48419952392578,35.48419952392578,33.1432991027832,33.1432991027832,32.803871154785156,475,-0.06597021921162936,-0.06597021921162936,0
2010-10-20,33.940799713134766,34.25510025024414,33.51620101928711,33.940799713134766,33.593204498291016,811,0.0,-0.021570488060438972,0
2010-10-21,37.31420135498047,37.31420135498047,35.363399505615234,35.363399505615234,35.00123596191406,333,-0.052280412779217994,-0.052280412779217994,0
2010-10-22,35.58440017700195,35.58440017700195,35.58440017700195,35.58440017700195,35.219974517822266,58,0.0,0.0,0
2010-10-25,37.29010009765625,37.29010009765625,36.955101013183594,36.955101013183594,36.576637268066406,58,-0.0089835930607682,-0.0089835930607682,0
2010-10-26,36.399200439453125,36.782501220703125,36.25080108642578,36.782501220703125,36.40580368041992,321,0.010530472554955903,0.014667265780133075,0
2010-10-27,35.53950119018555,37.14849853515625,34.26539993286133,34.38629913330078,34.034141540527344,640,-0.03244845927109493,-0.0776100977423473,0
2010-10-28,34.38629913330078,34.38629913330078,34.38629913330078,34.38629913330078,34.034141540527344,6,0.0,0.0,0
2010-10-29,34.35169982910156,34.96979904174805,33.9822998046875,33.9822998046875,33.634281158447266,362,-0.010753471480358002,-0.028238630593262468,0
2010-11-01,33.975399017333984,33.975399017333984,33.8406982421875,33.8406982421875,33.4941291809082,125,-0.003964656164236985,-0.003964656164236985,0
2010-11-02,35.04570007324219,39.855499267578125,34.70389938354492,39.855499267578125,39.447330474853516,724,0.13724363286462857,0.1484444104421265,1
2010-11-03,40.13859939575195,40.13859939575195,40.13859939575195,40.13859939575195,39.72753143310547,29,0.0,0.0,0
2010-11-04,39.361698150634766,41.019100189208984,38.20500183105469,38.671199798583984,38.27516174316406,1228,-0.01754239233806141,-0.06860458530717868,0
2010-11-05,40.0453987121582,40.397499084472656,38.29140090942383,40.397499084472656,39.98377990722656,2546,0.008792530069317347,0.055001857467442516,0
2010-11-08,40.57709884643555,42.1239013671875,40.245601654052734,41.688899993896484,41.26195526123047,3979,0.02739972001617367,0.046670931379792675,0
