Datetime,Open,High,Low,Close,Adj Close,Volume,percent change,decision
2018-08-15 09:30:00-04:00,188.22500610351562,188.89999389648438,186.41000366210938,186.41000366210938,186.41000366210938,0,-0.009642727493965797,0
2018-08-15 10:30:00-04:00,186.27999877929688,186.91000366210938,186.0,186.88999938964844,186.88999938964844,43676,0.0032746436243769068,0
2018-08-15 11:30:00-04:00,186.8199005126953,187.13999938964844,186.30999755859375,186.8000030517578,186.8000030517578,17769,-0.00010650611033886013,0
2018-08-15 12:30:00-04:00,186.91000366210938,187.39999389648438,186.82000732421875,186.92999267578125,186.92999267578125,19879,0.00010694458980382118,0
2018-08-15 13:30:00-04:00,186.91000366210938,187.1999969482422,186.47999572753906,186.4875030517578,186.4875030517578,16619,-0.002260449425250385,0
2018-08-15 14:30:00-04:00,186.44000244140625,187.38999938964844,186.42999267578125,187.2801055908203,187.2801055908203,27669,0.004506024127939428,0
2018-08-15 15:30:00-04:00,187.4600067138672,187.82000732421875,187.39999389648438,187.61000061035156,187.61000061035156,57710,0.0008001381153971725,0
2018-08-16 09:30:00-04:00,189.05999755859375,189.19400024414062,188.66000366210938,188.89999389648438,188.89999389648438,10923,-0.000846311563395564,0
2018-08-16 10:30:00-04:00,188.97999572753906,189.1533966064453,188.52099609375,189.08770751953125,189.08770751953125,4989,0.0005699639878682209,0
2018-08-16 11:30:00-04:00,188.97999572753906,189.32000732421875,188.97999572753906,189.19000244140625,189.19000244140625,4992,0.0011112642534396265,0
2018-08-16 12:30:00-04:00,188.9803009033203,189.01499938964844,188.86500549316406,188.92999267578125,188.92999267578125,7119,-0.000266208844512315,0
2018-08-16 13:30:00-04:00,188.83200073242188,188.89999389648438,188.4510040283203,188.49440002441406,188.49440002441406,12962,-0.0017878363132221343,0
2018-08-16 14:30:00-04:00,188.1699981689453,188.44000244140625,188.00999450683594,188.22720336914062,188.22720336914062,6331,0.00030400808179820334,0
2018-08-16 15:30:00-04:00,188.14999389648438,188.17999267578125,187.61000061035156,187.73699951171875,187.73699951171875,10489,-0.002195027362014397,0
2018-08-17 09:30:00-04:00,187.27999877929688,187.75,186.5500030517578,186.69000244140625,186.69000244140625,0,-0.003150343559035985,0
2018-08-17 10:30:00-04:00,186.81179809570312,187.3800048828125,186.59100341796875,187.3800048828125,187.3800048828125,5101,0.0030416001178805866,0
2018-08-17 11:30:00-04:00,187.41000366210938,187.9499053955078,187.36419677734375,187.66000366210938,187.66000366210938,4522,0.001333973614614176,0
2018-08-17 12:30:00-04:00,187.6571044921875,187.6571044921875,187.2100067138672,187.2899932861328,187.2899932861328,3583,-0.001956287277522024,0
2018-08-17 13:30:00-04:00,187.2100067138672,188.2899932861328,187.2100067138672,188.27200317382812,188.27200317382812,10926,0.005672754777388042,0
2018-08-17 14:30:00-04:00,188.31500244140625,188.6199951171875,188.19900512695312,188.3386993408203,188.3386993408203,8321,0.00012583649261526964,0
2018-08-17 15:30:00-04:00,188.27999877929688,188.50999450683594,188.27999877929688,188.2899932861328,188.2899932861328,4974,5.3083210647633e-05,0
2018-08-20 09:30:00-04:00,188.52000427246094,188.5399932861328,187.42239379882812,187.42239379882812,187.42239379882812,0,-0.005822249356871842,0
2018-08-20 10:30:00-04:00,187.35809326171875,187.50680541992188,187.05999755859375,187.41000366210938,187.41000366210938,6913,0.0002770651616213443,0
2018-08-20 11:30:00-04:00,187.4600067138672,187.86000061035156,187.42999267578125,187.86000061035156,187.86000061035156,9454,0.002133755906105949,0
2018-08-20 12:30:00-04:00,187.9154052734375,188.07000732421875,187.72999572753906,188.0532989501953,188.0532989501953,8161,0.000733807196685988,0
2018-08-20 13:30:00-04:00,188.10609436035156,188.39999389648438,188.08999633789062,188.33999633789062,188.33999633789062,13419,0.0012434577323740537,0
2018-08-20 14:30:00-04:00,188.31080627441406,188.31080627441406,187.9969940185547,188.07000732421875,188.07000732421875,9482,-0.0012787314491363316,0
2018-08-20 15:30:00-04:00,188.02999877929688,188.11000061035156,187.9199981689453,187.9199981689453,187.9199981689453,11346,-0.0005850162796665091,0
2018-08-21 09:30:00-04:00,188.5,189.02000427246094,188.5,188.9261932373047,188.9261932373047,0,0.0022609720811919763,0
2018-08-21 10:30:00-04:00,188.9199981689453,189.07000732421875,188.5399932861328,188.83999633789062,188.83999633789062,5153,-0.0004234693617937913,0
2018-08-21 11:30:00-04:00,188.85360717773438,189.38650512695312,188.85360717773438,189.38650512695312,189.38650512695312,8060,0.002821751499388771,0
2018-08-21 12:30:00-04:00,189.40550231933594,189.57640075683594,189.25,189.25,189.25,5226,-0.0008210021220701499,0
2018-08-21 13:30:00-04:00,189.3227996826172,189.3300018310547,189.07460021972656,189.11709594726562,189.11709594726562,4770,-0.0010865238402157928,0
2018-08-21 14:30:00-04:00,188.88999938964844,188.9510040283203,188.47999572753906,188.60899353027344,188.60899353027344,11634,-0.0014876693328551077,0
2018-08-21 15:30:00-04:00,188.51499938964844,188.6248016357422,188.27000427246094,188.5,188.5,15635,-7.956602762114818e-05,0
2018-08-22 09:30:00-04:00,187.83999633789062,188.5800018310547,187.75,188.0399932861328,188.0399932861328,0,0.0010647197196619867,0
2018-08-22 10:30:00-04:00,188.17520141601562,189.07000732421875,188.17520141601562,189.07000732421875,189.07000732421875,7369,0.0047551744409981955,0
2018-08-22 11:30:00-04:00,189.17999267578125,189.33120727539062,189.0,189.10499572753906,189.10499572753906,5627,-0.00039643171131060405,0
2018-08-22 12:30:00-04:00,188.91000366210938,189.13999938964844,188.89999389648438,189.13999938964844,189.13999938964844,30933,0.0012174883440817692,0
2018-08-22 13:30:00-04:00,189.05999755859375,189.25999450683594,189.0,189.05419921875,189.05419921875,21724,-3.066931089932428e-05,0
2018-08-22 14:30:00-04:00,188.970703125,189.35650634765625,188.970703125,189.35650634765625,189.35650634765625,13115,0.002041603361136089,0
2018-08-22 15:30:00-04:00,189.33999633789062,189.4626007080078,189.13999938964844,189.25999450683594,189.25999450683594,7516,-0.000422530012686377,0
2018-08-23 09:30:00-04:00,188.9600067138672,190.75999450683594,188.9600067138672,190.75999450683594,190.75999450683594,9444,0.00952576063195416,1
2018-08-23 10:30:00-04:00,190.7082977294922,190.7082977294922,189.30999755859375,189.52000427246094,189.52000427246094,7406,-0.006230947846416049,0
2018-08-23 11:30:00-04:00,189.52000427246094,190.05419921875,189.19000244140625,190.05419921875,190.05419921875,7654,0.002818673143976317,0
2018-08-23 12:30:00-04:00,190.08999633789062,190.08999633789062,189.8916015625,189.9499969482422,189.9499969482422,1619,-0.0007364900433770561,0
2018-08-23 13:30:00-04:00,189.9700927734375,190.25559997558594,189.9700927734375,190.25010681152344,190.25010681152344,6585,0.0014739901107480554,0
2018-08-23 14:30:00-04:00,190.20530700683594,190.26719665527344,189.9250030517578,189.97999572753906,189.97999572753906,6445,-0.0011845688369188213,0
2018-08-23 15:30:00-04:00,189.9199981689453,189.9199981689453,189.4600067138672,189.5,189.5,9131,-0.002211447835902456,0
2018-08-24 09:30:00-04:00,190.52999877929688,190.97689819335938,190.52999877929688,190.97689819335938,190.97689819335938,21824,0.0023455593183526564,0
2018-08-24 10:30:00-04:00,191.17999267578125,191.5399932861328,191.17999267578125,191.318603515625,191.318603515625,8905,0.0007250279587509853,0
2018-08-24 11:30:00-04:00,191.6199951171875,191.66000366210938,191.39999389648438,191.46339416503906,191.46339416503906,8182,-0.0008172474487992045,0
2018-08-24 12:30:00-04:00,191.46009826660156,191.47239685058594,191.21080017089844,191.34100341796875,191.34100341796875,2418,-0.0006220348245459326,0
2018-08-24 13:30:00-04:00,191.33999633789062,191.5050048828125,191.14999389648438,191.42999267578125,191.42999267578125,5254,0.000470347755895735,0
2018-08-24 14:30:00-04:00,191.50999450683594,191.59500122070312,191.38999938964844,191.5,191.5,8076,-5.218791249863853e-05,0
