Date,Open,High,Low,Close,Adj Close,Volume,percent change,decision
2010-08-16,50.47999954223633,51.25,50.349998474121094,50.939998626708984,45.32789611816406,182600,0.009112501756022752,0
2010-08-17,51.36000061035156,52.0099983215332,51.29999923706055,51.599998474121094,45.915184020996094,70600,0.004672855547458072,0
2010-08-18,51.47999954223633,52.06999969482422,51.36000061035156,51.81999969482422,46.11094665527344,69900,0.006604509627257094,0
2010-08-19,51.68000030517578,51.79999923706055,50.900001525878906,51.16999816894531,45.53254699707031,80700,-0.009868462330086166,0
2010-08-20,51.029998779296875,51.27000045776367,50.77000045776367,51.130001068115234,45.4969596862793,310400,0.001959676488546788,0
2010-08-23,51.43000030517578,51.560001373291016,50.630001068115234,50.630001068115234,45.05205154418945,125300,-0.015555108541969755,0
2010-08-24,50.06999969482422,50.380001068115234,49.70000076293945,49.81999969482422,44.3312873840332,107700,-0.004993009816731489,0
2010-08-25,49.4900016784668,50.36000061035156,49.380001068115234,50.150001525878906,44.62493133544922,246700,0.013336023944797656,0
2010-08-26,50.2599983215332,50.529998779296875,49.599998474121094,49.65999984741211,44.188907623291016,168100,-0.011937892840398937,0
2010-08-27,50.02000045776367,50.43000030517578,48.7400016784668,50.36000061035156,44.811790466308594,227800,0.00679728407589646,0
2010-08-30,50.209999084472656,50.4900016784668,49.70000076293945,49.70000076293945,44.22450256347656,75400,-0.010157305931736596,0
2010-08-31,49.5099983215332,49.779998779296875,49.130001068115234,49.349998474121094,43.91305923461914,171200,-0.003231667397219871,0
2010-09-01,50.040000915527344,50.90999984741211,50.029998779296875,50.7599983215332,45.167720794677734,97400,0.014388437106971458,0
2010-09-02,50.849998474121094,51.279998779296875,50.720001220703125,51.279998779296875,45.630435943603516,95300,0.008456250109714748,0
2010-09-03,51.779998779296875,52.16999816894531,51.63999938964844,52.130001068115234,46.38679122924805,204000,0.0067594109128928815,0
2010-09-07,51.939998626708984,52.150001525878906,51.58000183105469,51.630001068115234,45.941871643066406,73200,-0.00596837825933905,0
2010-09-08,51.709999084472656,52.0,51.56999969482422,51.84000015258789,46.12873458862305,204700,0.002514041199321366,0
2010-09-09,52.33000183105469,52.38999938964844,51.86000061035156,51.93000030517578,46.20882797241211,81800,-0.007643827859404537,0
2010-09-10,52.040000915527344,52.040000915527344,51.599998474121094,51.90999984741211,46.19102478027344,168700,-0.0024980988821705716,0
2010-09-13,52.38999938964844,53.13999938964844,52.38999938964844,53.040000915527344,47.19654083251953,98500,0.012406977160746787,0
2010-09-14,52.970001220703125,53.709999084472656,52.790000915527344,53.29999923706055,47.427886962890625,164000,0.006229903884322423,0
2010-09-15,53.18000030517578,53.689998626708984,53.09000015258789,53.560001373291016,47.65924835205078,134300,0.007145563481282089,0
2010-09-16,53.5099983215332,53.93000030517578,53.470001220703125,53.90999984741211,47.97068405151367,132300,0.007475267023470263,0
2010-09-17,54.29999923706055,54.34000015258789,53.86000061035156,54.130001068115234,48.166446685791016,133700,-0.0031307213873639664,0
2010-09-20,54.310001373291016,55.099998474121094,54.2400016784668,54.9900016784668,48.93170928955078,172600,0.01252071971977885,0
2010-09-21,55.060001373291016,55.36000061035156,54.77000045776367,54.869998931884766,48.824920654296875,387800,-0.0034508252209818875,0
2010-09-22,54.709999084472656,54.95000076293945,54.25,54.599998474121094,48.58466339111328,161300,-0.002010612542356667,0
2010-09-23,54.220001220703125,55.130001068115234,54.119998931884766,54.56999969482422,48.55797576904297,129000,0.006455154301757041,0
2010-09-24,55.16999816894531,55.79999923706055,55.16999816894531,55.7599983215332,49.61686706542969,95600,0.010694220992742325,0
2010-09-27,55.779998779296875,56.099998474121094,55.599998474121094,55.709999084472656,49.5723762512207,145900,-0.0012549246388689347,0
2010-09-28,55.83000183105469,55.939998626708984,54.900001525878906,55.81999969482422,49.670265197753906,170600,-0.00017915342830788152,0
2010-09-29,55.65999984741211,56.060001373291016,55.650001525878906,55.869998931884766,49.71475601196289,127800,0.003772890496736501,0
2010-09-30,56.13999938964844,56.45000076293945,55.27000045776367,55.599998474121094,49.4744873046875,139400,-0.009618826530071421,0
2010-10-01,56.0099983215332,56.09000015258789,55.369998931884766,55.599998474121094,49.4744873046875,181300,-0.007320118901958327,0
2010-10-04,55.439998626708984,55.54999923706055,54.619998931884766,54.959999084472656,48.904998779296875,107800,-0.008658000615553437,0
2010-10-05,55.52000045776367,56.279998779296875,55.400001525878906,56.130001068115234,49.94610595703125,121600,0.010987042603063645,0
2010-10-06,56.029998779296875,56.27000045776367,55.310001373291016,55.70000076293945,49.56348419189453,82600,-0.005889666670479321,0
2010-10-07,55.91999816894531,55.97999954223633,55.439998626708984,55.84000015258789,49.68805694580078,84000,-0.0014305797384994924,0
2010-10-08,55.900001525878906,56.36000061035156,55.5,56.209999084472656,50.017295837402344,71600,0.005545573347618544,0
2010-10-11,56.31999969482422,56.58000183105469,56.150001525878906,56.27000045776367,50.070674896240234,212300,-0.0008877705492093918,0
2010-10-12,56.20000076293945,56.810001373291016,55.7599983215332,56.68000030517578,50.435508728027344,163400,0.008540917005696185,0
2010-10-13,57.130001068115234,57.5099983215332,56.880001068115234,57.22999954223633,50.924930572509766,176100,0.0017503670969980744,0
2010-10-14,57.349998474121094,57.5,56.959999084472656,57.2400016784668,50.93381881713867,87000,-0.00191799125685997,0
2010-10-15,57.939998626708984,58.290000915527344,57.52000045776367,58.25,51.83253479003906,151700,0.005350386272672644,0
2010-10-18,58.33000183105469,58.56999969482422,58.060001373291016,58.41999816894531,51.98381042480469,199500,0.0015428824801221122,0
2010-10-19,57.540000915527344,58.060001373291016,57.099998474121094,57.5,51.16517639160156,128500,-0.000695184478465126,0
2010-10-20,57.65999984741211,58.29999923706055,57.54999923706055,57.90999984741211,51.530006408691406,115500,0.004335761371168655,0
2010-10-21,58.209999084472656,58.43000030517578,57.43000030517578,57.97999954223633,51.592288970947266,108900,-0.003951203330248459,0
2010-10-22,58.040000915527344,58.439998626708984,57.900001525878906,58.40999984741211,51.97491455078125,76600,0.006374895348869308,0
2010-10-25,58.68000030517578,59.06999969482422,58.61000061035156,58.689998626708984,52.22407913208008,121600,0.00017038720997281995,0
2010-10-26,58.40999984741211,58.83000183105469,58.099998474121094,58.7400016784668,52.268558502197266,147700,0.005649748877191761,0
2010-10-27,58.459999084472656,59.119998931884766,58.41999816894531,59.099998474121094,52.58888626098633,85100,0.010947646248226257,0
2010-10-28,59.36000061035156,59.36000061035156,58.650001525878906,59.06999969482422,52.56221008300781,108000,-0.004885460117006326,0
2010-10-29,59.13999938964844,59.470001220703125,59.13999938964844,59.15999984741211,52.64228439331055,81800,0.0003381883322638764,0
2010-11-01,59.400001525878906,59.79999923706055,58.90999984741211,59.22999954223633,52.704566955566406,186900,-0.002861986183089794,0
2010-11-02,59.63999938964844,59.939998626708984,59.59000015258789,59.790000915527344,53.202877044677734,140100,0.0025151161538231274,0
2010-11-03,59.869998931884766,60.209999084472656,59.45000076293945,60.13999938964844,53.51431655883789,105300,0.0045097788972880476,0
2010-11-04,60.869998931884766,61.150001525878906,60.709999084472656,61.099998474121094,54.368560791015625,128500,0.003778536984922639,0
2010-11-05,61.18000030517578,61.20000076293945,60.90999984741211,61.15999984741211,54.42195129394531,171300,-0.0003269116976774492,0
2010-11-08,61.09000015258789,61.38999938964844,61.0,61.27000045776367,54.51982498168945,106800,0.0029464774058959647,0
2010-11-09,61.52000045776367,61.619998931884766,60.75,60.95000076293945,54.23508071899414,127500,-0.009265274554338633,0
2010-11-10,61.02000045776367,61.189998626708984,60.5099983215332,61.15999984741211,54.42195129394531,196100,0.002294319708262558,0
2010-11-11,59.95000076293945,60.2599983215332,59.45000076293945,60.189998626708984,53.55880355834961,184000,0.004003300428945044,0
2010-11-12,59.869998931884766,60.220001220703125,58.97999954223633,59.34000015258789,52.80246353149414,141200,-0.008852493548561186,0
2010-11-15,59.650001525878906,59.650001525878906,59.099998474121094,59.099998474121094,52.58888626098633,86100,-0.009220503565606716,0
2010-11-16,58.65999984741211,58.79999923706055,57.849998474121094,58.09000015258789,51.690181732177734,218300,-0.009717008119790599,0
2010-11-17,58.09000015258789,58.459999084472656,57.83000183105469,58.099998474121094,51.699073791503906,82200,0.00017211777426304076,0
2010-11-18,58.75,59.38999938964844,58.72999954223633,59.13999938964844,52.624488830566406,83300,0.00663828748337766,0
2010-11-19,59.16999816894531,59.43000030517578,59.0,59.34000015258789,52.80246353149414,89200,0.002873111186469526,0
2010-11-22,59.119998931884766,59.72999954223633,58.970001220703125,59.72999954223633,53.14949417114258,80700,0.010318007803998374,0
2010-11-23,59.22999954223633,59.279998779296875,58.56999969482422,58.90999984741211,52.41983413696289,81300,-0.00540266245648086,0
2010-11-24,59.349998474121094,60.029998779296875,59.349998474121094,59.959999084472656,53.35415267944336,57700,0.010278022342621398,0
2010-11-26,59.619998931884766,59.900001525878906,59.36000061035156,59.75,53.167293548583984,49500,0.0021804943046671178,0
2010-11-29,59.400001525878906,59.4900016784668,58.689998626708984,59.36000061035156,52.82025146484375,184600,-0.0006734160690200737,0
2010-11-30,58.83000183105469,58.88999938964844,58.45000076293945,58.599998474121094,52.14398956298828,72000,-0.003909626887214909,0
2010-12-01,59.41999816894531,60.09000015258789,59.41999816894531,59.91999816894531,53.318565368652344,84400,0.008414675452839632,0
2010-12-02,60.09000015258789,60.75,60.0,60.70000076293945,54.01262664794922,185400,0.01015144963891786,0
2010-12-03,60.459999084472656,61.0,60.41999816894531,60.939998626708984,54.2261848449707,96200,0.007939125860152415,0
2010-12-06,60.869998931884766,61.150001525878906,60.79999923706055,61.029998779296875,54.30626678466797,133200,0.002628550192536617,0
2010-12-07,61.7400016784668,61.79999923706055,61.029998779296875,61.04999923706055,54.324058532714844,121200,-0.011175938170518446,0
2010-12-08,61.25,61.540000915527344,61.04999923706055,61.540000915527344,54.760066986083984,100800,0.004734708824936224,0
2010-12-09,61.88999938964844,61.88999938964844,61.38999938964844,61.56999969482422,54.786773681640625,80900,-0.005170458846017392,0
2010-12-10,61.7599983215332,61.97999954223633,61.560001373291016,61.959999084472656,55.13381576538086,125000,0.00323835441021573,0
2010-12-13,62.25,62.25,61.720001220703125,61.720001220703125,54.92024612426758,136600,-0.008514036615210843,0
2010-12-14,61.869998931884766,61.9900016784668,61.5,61.650001525878906,54.85797119140625,144300,-0.0035558010312569037,0
2010-12-15,61.58000183105469,61.90999984741211,61.18000030517578,61.36000061035156,54.59990310668945,125000,-0.003572608219575901,0
2010-12-16,61.47999954223633,61.779998779296875,61.2400016784668,61.560001373291016,54.77788162231445,183700,0.0013012659669869842,0
2010-12-17,61.790000915527344,61.95000076293945,61.650001525878906,61.779998779296875,54.97364044189453,123100,-0.00016187305522365338,0
2010-12-20,61.959999084472656,61.959999084472656,61.439998626708984,61.709999084472656,54.91135025024414,193500,-0.004034861260394219,0
2010-12-21,62.0,62.150001525878906,61.84000015258789,62.08000183105469,55.24059295654297,173300,0.0012903521137852822,0
2010-12-22,61.689998626708984,61.79999923706055,61.61000061035156,61.720001220703125,55.24238204956055,152800,0.0004863445398287115,0
2010-12-23,61.650001525878906,61.7400016784668,61.4900016784668,61.630001068115234,55.161827087402344,127700,-0.00032441942041601174,0
2010-12-27,61.36000061035156,61.849998474121094,61.16999816894531,61.779998779296875,55.296085357666016,151900,0.006844820155925128,0
2010-12-28,61.7599983215332,61.93000030517578,61.58000183105469,61.709999084472656,55.23341751098633,110400,-0.0008095731609356954,0
2010-12-29,61.91999816894531,61.959999084472656,61.75,61.790000915527344,55.30502700805664,126500,-0.0020994389092725487,0
2010-12-30,61.86000061035156,61.86000061035156,61.650001525878906,61.72999954223633,55.25133514404297,109100,-0.0021015368062165876,0
2010-12-31,61.70000076293945,61.709999084472656,61.29999923706055,61.52000045776367,55.06336975097656,274500,-0.0029173468873585446,0
2011-01-03,62.06999969482422,62.61000061035156,62.029998779296875,62.220001220703125,55.689903259277344,305300,0.0024166509846368553,0
2011-01-04,62.61000061035156,62.61000061035156,61.849998474121094,62.29999923706055,55.761505126953125,197100,-0.004951307622887355,0
2011-01-05,62.209999084472656,62.77000045776367,62.099998474121094,62.7400016784668,56.155338287353516,118800,0.008519572444848772,0
2011-01-06,62.9900016784668,63.31999969482422,62.77000045776367,63.279998779296875,56.638648986816406,214400,0.004603859233253743,0
2011-01-07,63.36000061035156,63.369998931884766,62.5,63.130001068115234,56.5044059753418,139900,-0.0036300432452766027,0
2011-01-10,62.9900016784668,63.41999816894531,62.70000076293945,63.33000183105469,56.68341064453125,128800,0.005397684450358096,0
2011-01-11,63.63999938964844,63.63999938964844,63.22999954223633,63.439998626708984,56.7818603515625,175000,-0.0031426895797862764,0
