Date,Open,High,Low,Close,Adj Close,Volume,percent change,hl percent change,decision
2010-09-07,46.400001525878906,46.400001525878906,45.0,45.400001525878906,45.400001525878906,13500,-0.021551723429195684,-0.030172445686194135,0
2010-09-08,45.599998474121094,45.79999923706055,45.0,45.400001525878906,45.400001525878906,28700,-0.004385898134529319,-0.017467232541200604,0
2010-09-09,46.0,46.0,44.79999923706055,45.20000076293945,45.20000076293945,19800,-0.017391287762185802,-0.026086973107379417,0
2010-09-10,46.0,46.20000076293945,44.400001525878906,44.599998474121094,44.599998474121094,21400,-0.030434815779976223,-0.038961021803801864,0
2010-09-13,45.20000076293945,45.400001525878906,44.400001525878906,44.79999923706055,44.79999923706055,27300,-0.008849591131132832,-0.022026430977760653,0
2010-09-14,45.0,45.20000076293945,44.79999923706055,45.0,45.0,17800,0.0,-0.008849591131132832,0
2010-09-15,44.79999923706055,45.20000076293945,44.20000076293945,44.79999923706055,44.79999923706055,14100,0.0,-0.0221238934318763,0
2010-09-16,44.79999923706055,45.599998474121094,44.400001525878906,45.400001525878906,45.400001525878906,39300,0.013392908460632536,0.027026957364917194,0
2010-09-17,46.599998474121094,47.0,43.599998474121094,44.20000076293945,44.20000076293945,84600,-0.05150209849286709,-0.07234045799742354,0
2010-09-20,44.79999923706055,44.79999923706055,43.79999923706055,44.0,44.0,32300,-0.017857126131349394,-0.02232142895156024,0
2010-09-21,44.0,44.20000076293945,42.400001525878906,42.400001525878906,42.400001525878906,25200,-0.03636360168457031,-0.04072396393643955,0
2010-09-22,42.400001525878906,43.79999923706055,42.400001525878906,43.400001525878906,43.400001525878906,21800,0.023584904811610644,0.03301881275469176,0
2010-09-23,42.79999923706055,43.400001525878906,42.79999923706055,43.400001525878906,43.400001525878906,21000,0.0140187453157433,0.0140187453157433,0
2010-09-24,43.79999923706055,44.20000076293945,43.599998474121094,43.79999923706055,43.79999923706055,23700,0.0,-0.013574712182390857,0
2010-09-27,43.599998474121094,43.79999923706055,43.0,43.20000076293945,43.20000076293945,13300,-0.009174259751845186,-0.018264823082089064,0
2010-09-28,43.20000076293945,44.400001525878906,42.79999923706055,44.20000076293945,44.20000076293945,35600,0.023148147739337148,0.03738323171353976,0
2010-09-29,43.79999923706055,44.0,43.599998474121094,43.79999923706055,43.79999923706055,15500,0.0,-0.009090943769975142,0
2010-09-30,44.0,44.0,43.599998474121094,43.79999923706055,43.79999923706055,21700,-0.004545471884987571,-0.009090943769975142,0
2010-10-01,44.0,44.20000076293945,43.0,44.0,44.0,20600,0.0,-0.027149338059415204,0
2010-10-04,44.0,44.0,43.0,43.20000076293945,43.20000076293945,20700,-0.018181800842285156,-0.022727272727272728,0
2010-10-05,43.599998474121094,44.400001525878906,42.599998474121094,44.400001525878906,44.400001525878906,36700,0.018348694489809594,0.04225359427773898,0
2010-10-06,44.0,44.20000076293945,43.599998474121094,43.79999923706055,43.79999923706055,21100,-0.004545471884987571,-0.013574712182390857,0
2010-10-07,43.599998474121094,43.79999923706055,43.20000076293945,43.400001525878906,43.400001525878906,15300,-0.004587086129392786,-0.0136985955381802,0
2010-10-08,43.400001525878906,44.0,43.0,43.79999923706055,43.79999923706055,20900,0.009216536799961325,0.023255813953488372,0
2010-10-11,43.79999923706055,44.0,43.400001525878906,43.79999923706055,43.79999923706055,15200,0.0,-0.013636328957297585,0
2010-10-12,43.20000076293945,44.79999923706055,43.20000076293945,44.79999923706055,44.79999923706055,22700,0.037037001061669086,0.037037001061669086,0
2010-10-13,44.400001525878906,51.0,44.400001525878906,49.20000076293945,49.20000076293945,92500,0.10810808720947515,0.14864860917345307,1
2010-10-14,48.79999923706055,48.79999923706055,46.599998474121094,47.400001525878906,47.400001525878906,22500,-0.02868847813666419,-0.04508198355193191,0
2010-10-15,47.400001525878906,47.400001525878906,45.599998474121094,46.400001525878906,46.400001525878906,33300,-0.02109704573435576,-0.037974746704914505,0
2010-10-18,46.599998474121094,48.20000076293945,45.20000076293945,48.0,48.0,34000,0.03004295218285007,0.0663716802956289,0
2010-10-19,47.400001525878906,47.79999923706055,46.599998474121094,46.79999923706055,46.79999923706055,17900,-0.01265827572791906,-0.025104618872233416,0
2010-10-20,47.0,48.20000076293945,46.79999923706055,47.79999923706055,47.79999923706055,18800,0.01702126036299036,0.029914563006450994,0
