Date,Open,High,Low,Close,Adj Close,Volume,percent change,decision
2000-05-15,111.0625,111.0625,109.75,109.75,96.25332641601562,20000.0,-0.011817670230725942,0
2000-05-22,106.0,110.46875,99.5,105.625,92.63558959960938,66700.0,-0.003537735849056604,1
2000-05-29,109.0,125.25,109.0,124.75,109.40867614746094,12100.0,0.1444954128440367,1
2000-06-05,123.75,127.625,122.0,127.25,111.60122680664062,28400.0,0.028282828282828285,0
2000-06-12,126.28125,126.75,121.03125,125.921875,110.4364242553711,14000.0,-0.0028458302400395943,0
2000-06-19,127.0,134.125,126.0,126.9375,111.3271484375,23600.0,-0.0004921259842519685,0
2000-06-26,127.25,129.46875,124.625,127.5625,111.87530517578125,181700.0,0.002455795677799607,0
2000-07-03,128.234375,129.625,121.25,128.875,113.02640533447266,33500.0,0.0049957353478737665,1
2000-07-10,128.84375,136.21875,125.96875,136.21875,119.467041015625,107800.0,0.057239873878243995,0
2000-07-17,135.8125,137.75,129.3125,129.3125,113.41012573242188,63500.0,-0.04786010124252186,0
2000-07-24,128.6875,128.6875,116.140625,116.140625,101.8580551147461,18200.0,-0.09749878581835843,0
2000-07-31,117.9375,122.25,112.9375,119.078125,104.43431854248047,38700.0,0.009671436142024377,0
2000-08-07,120.625,126.5,118.5,120.78125,105.9279556274414,25900.0,0.0012953367875647669,1
2000-08-14,122.09375,129.75,121.375,128.9375,113.08123016357422,17900.0,0.05605323777834656,0
2000-08-21,129.71875,132.84375,127.75,131.875,115.65746307373047,15900.0,0.016622500602264514,1
2000-08-28,132.125,139.0,132.125,137.1875,120.31664276123047,21000.0,0.038315988647114475,0
2000-09-04,136.3125,136.3125,129.125,129.125,113.24564361572266,10600.0,-0.05272810637322329,0
2000-09-11,128.1875,128.4375,121.125,122.046875,107.03797149658203,16300.0,-0.04790346172598732,0
2000-09-18,123.34375,127.25,116.0,121.0625,106.17464447021484,28500.0,-0.018495059538890298,0
2000-09-25,123.5,123.875,115.0,116.0625,101.7895278930664,18100.0,-0.06022267206477733,0
2000-10-02,115.75,117.109375,105.0,106.8125,93.67707061767578,24600.0,-0.07721382289416846,0
