Datetime,Open,High,Low,Close,Adj Close,Volume,percent change,hl percent change,decision
2018-08-29 09:30:00-04:00,200.5131072998047,201.42999267578125,200.50999450683594,201.38999938964844,201.38999938964844,0,0.004373240740480032,0.004588290829133443,0
2018-08-29 10:30:00-04:00,201.49000549316406,202.24000549316406,201.42010498046875,202.24000549316406,202.24000549316406,103441,0.003722268993761307,0.004070599172683463,0
2018-08-29 11:30:00-04:00,202.19000244140625,202.34640502929688,201.6999969482422,201.98989868164062,201.98989868164062,3351811,-0.0009896817713507579,-0.0031945617267630567,0
2018-08-29 12:30:00-04:00,201.9499969482422,202.0399932861328,201.83999633789062,201.96009826660156,201.96009826660156,61154,5.001890820510321e-05,0.0009908687667006407,0
2018-08-29 13:30:00-04:00,201.97000122070312,201.98460388183594,201.80999755859375,201.88499450683594,201.88499450683594,116201,-0.00042088782172306985,-0.0008644536261008034,0
2018-08-29 14:30:00-04:00,201.89999389648438,202.27999877929688,201.889892578125,202.2449951171875,202.2449951171875,94217,0.0017087728139308894,0.001932272072614612,0
2018-08-29 15:30:00-04:00,202.3000030517578,202.3000030517578,202.14430236816406,202.24000549316406,202.24000549316406,45324,-0.0002965771512044902,-0.0007696524035835752,0
2018-08-30 09:30:00-04:00,201.88009643554688,202.1999969482422,201.52000427246094,201.88499450683594,201.88499450683594,116002,2.426227932096456e-05,0.0033743184863269456,0
2018-08-30 10:30:00-04:00,201.80999755859375,202.25,201.7100067138672,201.8350067138672,201.8350067138672,56361,0.00012392426329709612,0.0026770773296280344,0
2018-08-30 11:30:00-04:00,201.83999633789062,202.3300018310547,201.74000549316406,202.32989501953125,202.32989501953125,46631,0.0024271635480041785,0.0029245381274197344,0
2018-08-30 12:30:00-04:00,202.32989501953125,203.07179260253906,202.32989501953125,203.0,203.0,51326,0.003311942510542318,0.003666771946558841,0
2018-08-30 13:30:00-04:00,203.03500366210938,203.0435028076172,201.85899353027344,201.96499633789062,201.96499633789062,57244,-0.005270063313808957,-0.005833770896210687,0
2018-08-30 14:30:00-04:00,201.97999572753906,202.3498992919922,201.1999969482422,201.74879455566406,201.74879455566406,94059,-0.0011446736150389806,-0.005682742357537246,0
2018-08-30 15:30:00-04:00,201.81979370117188,201.82000732421875,201.5,201.67999267578125,201.67999267578125,57355,-0.0006927022509874523,-0.0015856075344634504,0
2018-08-31 09:30:00-04:00,201.5500030517578,202.8699951171875,201.5500030517578,202.5800018310547,202.5800018310547,68638,0.005110388309110432,0.006549203897013661,0
2018-08-31 10:30:00-04:00,202.64230346679688,203.05499267578125,202.56509399414062,202.66439819335938,202.66439819335938,47105,0.00010903313959871286,0.002418475325540519,0
2018-08-31 11:30:00-04:00,202.67849731445312,202.69619750976562,202.19110107421875,202.49000549316406,202.49000549316406,38540,-0.0009300040398297399,-0.0024918890524452987,0
2018-08-31 12:30:00-04:00,202.47999572753906,202.697998046875,202.31900024414062,202.55999755859375,202.55999755859375,29219,0.0003951098021670224,0.0018732684635503045,0
2018-08-31 13:30:00-04:00,202.4199981689453,202.67999267578125,202.24620056152344,202.38360595703125,202.38360595703125,35961,-0.0001797856547933004,-0.002140280885798786,0
2018-08-31 14:30:00-04:00,202.3800048828125,202.66319274902344,202.30099487304688,202.3300018310547,202.3300018310547,51564,-0.0002470750595483314,-0.0017871912065705272,0
2018-08-31 15:30:00-04:00,202.3699951171875,202.91000366210938,202.3699951171875,202.8000030517578,202.8000030517578,59830,0.0021248601321619117,0.002668421989184559,0
2018-09-04 09:30:00-04:00,202.5,202.5,201.2899932861328,202.0500030517578,202.0500030517578,156684,-0.0022222071518132715,-0.005975341796875,0
2018-09-04 10:30:00-04:00,202.02999877929688,202.99000549316406,202.02499389648438,202.5706024169922,202.5706024169922,87346,0.0026758582436358018,0.0047766941013949495,0
2018-09-04 11:30:00-04:00,202.61500549316406,202.8000030517578,201.74000549316406,201.91799926757812,201.91799926757812,41170,-0.0034400523489828768,-0.005226812340447656,0
2018-09-04 12:30:00-04:00,201.97000122070312,202.58700561523438,201.97000122070312,202.49989318847656,202.49989318847656,54929,0.002623617193497944,0.003054930884795199,0
2018-09-04 13:30:00-04:00,202.5,202.86000061035156,202.3000030517578,202.85000610351562,202.85000610351562,68198,0.0017284252025462964,0.002768153979960526,0
2018-09-04 14:30:00-04:00,202.77000427246094,203.1300048828125,202.77000427246094,203.0500030517578,203.0500030517578,47825,0.0013808688336399214,0.0017754135363524067,0
2018-09-04 15:30:00-04:00,203.0500030517578,203.16000366210938,202.83999633789062,203.0800018310547,203.0800018310547,50258,0.00014774084632359377,0.001577634243720268,0
2018-09-05 09:30:00-04:00,202.7550048828125,202.7550048828125,199.0,199.38999938964844,199.38999938964844,115966,-0.01659641149232767,-0.018519912171750346,0
2018-09-05 10:30:00-04:00,199.57000732421875,200.13999938964844,198.88250732421875,199.46299743652344,199.46299743652344,80381,-0.0005362022536856737,-0.006283062202780875,0
2018-09-05 11:30:00-04:00,199.47000122070312,200.5800018310547,199.33999633789062,200.50379943847656,200.50379943847656,61996,0.005182725279224287,0.00622055541258361,0
2018-09-05 12:30:00-04:00,200.63999938964844,200.88999938964844,200.20899963378906,200.7301025390625,200.7301025390625,97410,0.0004490786966116347,0.0034014442762564175,0
2018-09-05 13:30:00-04:00,200.8699951171875,200.89999389648438,200.22999572753906,200.32839965820312,200.32839965820312,40645,-0.0026962486789946323,-0.003334983520659216,0
2018-09-05 14:30:00-04:00,200.2613983154297,200.42999267578125,199.8780975341797,200.00999450683594,200.00999450683594,68386,-0.0012553782741383161,-0.002753555664168071,0
2018-09-05 15:30:00-04:00,200.07000732421875,200.11199951171875,199.52999877929688,199.89999389648438,199.89999389648438,67557,-0.0008497696881615231,-0.002908374979221536,0
2018-09-06 09:30:00-04:00,200.12120056152344,200.22500610351562,198.7801055908203,199.0,199.0,0,-0.005602607611674536,-0.007216383911349734,0
2018-09-06 10:30:00-04:00,199.12319946289062,199.12319946289062,197.5,198.52499389648438,198.52499389648438,104393,-0.003004198245206149,-0.008151734540570853,0
2018-09-06 11:30:00-04:00,198.42999267578125,198.9499969482422,198.42999267578125,198.64120483398438,198.64120483398438,45424,0.0010644164995169292,0.002620593114220303,0
2018-09-06 12:30:00-04:00,198.60000610351562,198.80999755859375,198.0500030517578,198.60519409179688,198.60519409179688,44582,2.6122800210519038e-05,0.00383738699886474,0
2018-09-06 13:30:00-04:00,198.57000732421875,198.8657989501953,198.24000549316406,198.24000549316406,198.24000549316406,58800,-0.0016618916194925202,-0.00314681287750226,0
2018-09-06 14:30:00-04:00,198.41000366210938,199.05999755859375,198.41000366210938,198.97999572753906,198.97999572753906,95461,0.002872799026809048,0.003276013731602512,0
2018-09-06 15:30:00-04:00,199.11000061035156,199.1199951171875,198.8000030517578,198.8300018310547,198.8300018310547,61762,-0.0014062517123126265,-0.0016070313041207315,0
2018-09-07 09:30:00-04:00,197.7899932861328,199.72000122070312,197.53269958496094,199.52999877929688,199.52999877929688,151494,0.008797237232557485,0.011073111643479593,1
2018-09-07 10:30:00-04:00,199.52999877929688,200.00999450683594,199.4600067138672,199.72799682617188,199.72799682617188,67141,0.0009923221975960046,0.002757383808563328,0
2018-09-07 11:30:00-04:00,199.69009399414062,200.09500122070312,198.5500030517578,198.62339782714844,198.62339782714844,52363,-0.005341758049467826,-0.0077213231690940265,0
